id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
163,Dário,Luís Essugo,Chelsea,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,Geovany,Quenda,Chelsea,3,53,0.0,0.4,2,27,0,0,0,2,0,0,0,0,0,0,0,5,1.6,2.1,8.0,1.2
165,João Pedro,Junqueira de Jesus,Chelsea,4,77,65.9,6.6,33,360,3,3,0,9,1,0,0,1,0,0,7,141,158.4,90.0,123.0,37.0
168,Marc,Guiu Paz,Chelsea,4,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
169,Shumaira,Mheuka,Chelsea,4,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
170,Emmanuel,Emegha,Chelsea,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
200,Maxence,Lacroix,Chelsea,2,59,6.8,2.6,13,364,0,1,0,10,0,0,0,1,0,0,0,28,116.2,13.9,14.0,14.4
560,Mike,Penders,Chelsea,1,44,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
561,Aaron,Anselmino,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
568,Valentín,Barco,Chelsea,3,54,0.1,0.6,3,115,0,0,0,3,0,0,0,1,0,0,0,29,12.8,7.2,11.0,3.0
583,Pep,Chavarría,Chelsea,2,49,0.1,1.0,5,208,0,0,0,4,0,0,0,0,0,0,0,17,30.8,31.4,12.0,7.5
662,Mahdi,Nicoll-Jazuli,Chelsea,3,45,0.0,1.0,1,3,0,0,0,1,0,0,0,0,0,0,0,5,4.6,1.7,0.0,0.6
91,Ethan,Pinnock,Coventry City,2,45,0.1,3.5,14,282,0,0,1,7,0,0,0,1,0,0,0,15,90.8,1.7,10.0,10.3
104,Frank,Onyeka,Coventry City,3,49,0.1,1.8,9,314,0,0,1,7,0,0,0,0,0,0,0,34,19.4,4.7,21.0,4.5
110,Carl,Rushworth,Coventry City,1,45,0.8,3.8,16,450,0,1,1,10,0,0,0,0,0,9,2,56,90.6,10.0,0.0,10.1
171,Oliver,Dovin,Coventry City,1,40,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
172,Ben,Wilson,Coventry City,1,44,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
173,Bobby,Thomas,Coventry City,2,40,8.6,5.2,24,437,0,0,2,9,0,0,0,0,0,0,3,78,94.8,33.7,56.0,18.4
174,Liam,Kitching,Coventry City,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
175,Milan,van Ewijk,Coventry City,2,40,8.9,1.2,6,360,0,0,0,10,0,0,0,1,0,0,0,7,61.6,52.7,14.0,12.8
176,Jay,Dasilva,Coventry City,2,40,0.7,4.8,20,444,1,0,1,10,0,0,0,0,0,0,3,54,110.6,67.7,35.0,21.5
177,Kaine,Kesler-Hayden,Coventry City,2,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
178,Jake,Bidwell,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
179,Joel,Latibeaudiere,Coventry City,2,40,0.0,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,7.0,0.0,0.0,0.7
180,Luke,Woolfenden,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
181,Miguel,Brau,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
182,Aurèle,Amenda,Coventry City,2,40,0.6,0.8,4,360,0,0,0,10,0,0,0,1,0,0,0,-3,62.8,14.5,15.0,9.4
183,Jack,Rudoni,Coventry City,3,49,0.1,3.0,13,297,0,0,2,4,0,0,0,0,0,0,0,51,51.2,140.8,80.0,27.2
184,Matt,Grimes,Coventry City,3,49,0.1,2.2,11,443,0,0,1,9,0,0,0,0,0,0,0,62,64.4,48.0,6.0,11.8
185,Tatsuhiro,Sakamoto,Coventry City,3,48,0.1,0.2,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9
186,Ephron,Mason-Clark,Coventry City,3,53,0.1,1.2,5,231,0,0,0,3,0,0,0,0,0,0,0,19,15.4,51.6,52.0,11.7
187,Josh,Eccles,Coventry City,3,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
188,Victor,Torp,Coventry City,3,53,0.1,0.5,3,53,0,0,0,2,0,0,0,0,0,0,0,13,7.2,20.4,0.0,2.7
189,George,Shepherd,Coventry City,3,44,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
190,Loum,Tchaouna,Coventry City,3,54,0.1,0.8,5,211,0,0,0,3,0,0,0,0,0,0,0,32,25.4,50.5,46.0,12.3
191,Raphael,Borges Rodrigues,Coventry City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
192,Kai,Andrews,Coventry City,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
193,Haji,Wright,Coventry City,4,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,Brandon,Thomas-Asante,Coventry City,4,50,0.8,1.8,9,227,0,0,1,6,0,0,0,0,0,0,0,43,29.8,4.5,49.0,8.4
195,Ellis,Simms,Coventry City,4,49,0.6,0.5,4,104,0,0,0,3,0,0,0,0,0,0,0,13,7.8,22.6,37.0,6.8
196,Jahnoah,Markelo,Coventry City,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
197,Norman,Bassette,Coventry City,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
492,Taiwo,Awoniyi,Coventry City,4,54,0.4,0.5,3,232,0,0,0,7,0,0,0,0,1,0,0,11,13.6,46.2,78.0,13.6
575,Caleb,Yirenkyi,Coventry City,3,48,0.1,2.0,9,265,0,0,2,5,0,0,0,1,0,0,0,36,15.4,41.6,7.0,6.0
584,Gustavo,Hamer,Coventry City,3,54,0.1,0.5,3,32,0,0,0,1,0,0,0,0,0,0,0,6,0.6,1.8,0.0,0.3
599,Sidiki,Cherif,Coventry City,4,50,0.1,0.2,1,30,0,0,0,3,0,0,0,0,0,0,0,3,1.0,0.2,0.0,0.1
623,Dan,Bentley,Coventry City,1,40,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
655,Yann,Gboho,Coventry City,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
656,Stephen,Mfuni,Coventry City,2,40,0.1,3.0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,17.6,0.7,4.0,2.2
42,Evann,Guessand,Crystal Palace,3,54,0.0,0.2,2,54,0,0,0,1,0,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5
153,Axel,Disasi,Crystal Palace,2,45,0.1,0.2,1,139,0,0,0,6,0,0,0,0,1,0,0,-6,34.8,13.4,2.0,5.0
198,Dean,Henderson,Crystal Palace,1,50,1.3,0.8,5,270,0,0,0,8,0,0,0,0,0,12,0,37,96.8,0.0,0.0,9.6
199,Walter,Benítez,Crystal Palace,1,45,0.1,2.0,8,180,0,0,1,3,0,0,0,0,0,5,0,29,37.4,0.0,0.0,3.8
202,Chris,Richards,Crystal Palace,2,50,0.6,2.8,14,450,0,0,1,11,0,0,0,1,0,0,0,48,131.4,7.7,24.0,16.2
203,Jaydee,Canvot,Crystal Palace,2,48,0.2,2.2,10,360,0,0,1,8,0,0,0,0,0,0,0,38,83.0,25.3,7.0,11.5
204,Tyrick,Mitchell,Crystal Palace,2,45,6.0,5.8,24,419,2,0,1,10,0,0,0,0,0,0,3,68,128.2,67.9,62.0,25.8
205,Borna,Sosa,Crystal Palace,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
206,Chadi,Riad Dnanou,Crystal Palace,2,43,0.0,0.0,1,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4
207,Oscar,Mingueza,Crystal Palace,2,44,0.1,0.5,2,16,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.4,0.0,0.3
208,Ismaïla,Sarr,Crystal Palace,3,62,0.6,0.2,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1
210,Adam,Wharton,Crystal Palace,3,55,0.7,2.0,12,436,0,0,1,10,0,0,0,1,0,0,0,77,73.0,97.0,18.0,18.9
211,Yéremy,Pino Santos,Crystal Palace,3,55,0.4,3.2,14,307,0,2,1,6,0,0,0,1,0,0,0,70,30.2,94.1,33.0,15.8
212,Will,Hughes,Crystal Palace,3,44,7.4,0.5,2,29,0,0,0,1,0,0,0,0,0,0,0,9,8.0,15.3,0.0,2.4
213,Jefferson,Lerma Solís,Crystal Palace,3,48,0.1,0.2,1,51,0,0,0,1,0,0,0,1,0,0,0,6,17.6,0.8,11.0,3.0
214,Daichi,Kamada,Crystal Palace,3,50,0.5,4.5,21,441,0,3,1,10,0,0,0,1,0,0,0,109,95.6,81.2,42.0,21.9
215,Justin,Devenny,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
216,Romain,Esse,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
217,Matheus,França de Oliveira,Crystal Palace,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
218,Cheick,Doucouré,Crystal Palace,3,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
219,Jesurun,Rak-Sakyi,Crystal Palace,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
220,Rio,Cardines,Crystal Palace,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
221,Joél,Drakes-Thomas,Crystal Palace,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
222,Jørgen,Strand Larsen,Crystal Palace,4,60,0.6,3.2,14,298,1,0,1,5,0,0,0,0,0,0,2,69,62.6,32.5,65.0,16.1
223,Jean-Philippe,Mateta,Crystal Palace,4,63,1.3,0.0,2,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5
224,Eddie,Nketiah,Crystal Palace,4,55,0.5,1.8,8,175,0,1,0,7,0,0,0,0,0,0,0,38,34.2,46.4,50.0,13.0
225,Christantus,Uche,Crystal Palace,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
241,Dwight,McNeil,Crystal Palace,3,54,0.1,0.2,3,84,0,0,0,3,0,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7
555,Remi,Matthews,Crystal Palace,1,40,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
577,Takehiro,Tomiyasu,Crystal Palace,2,44,0.3,0.5,3,189,0,0,0,5,0,0,0,0,0,0,0,10,35.8,15.6,8.0,6.0
588,Anan,Khalaili,Crystal Palace,2,50,0.3,4.5,19,379,1,0,1,8,0,0,0,1,0,0,0,54,128.2,48.8,48.0,22.5
595,Zavier,Gozo,Crystal Palace,3,50,0.0,0.5,2,28,0,0,0,2,0,0,0,0,0,0,0,6,1.4,1.6,0.0,0.3
633,Honest,Ahanor,Crystal Palace,2,45,0.0,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,10,24.6,11.9,4.0,4.1
643,Ben,Chilwell,Crystal Palace,2,45,0.4,2.7,8,29,1,0,0,1,0,0,0,0,0,0,0,21,33.4,4.2,21.0,5.9
644,Quinten,Timber,Crystal Palace,3,50,0.0,3.0,9,253,0,0,1,5,0,0,0,0,0,0,0,45,37.8,29.1,34.0,10.0
647,Darío,Osorio,Crystal Palace,3,55,0.0,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2
21,Christian,Nørgaard,Everton,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
209,Brennan,Johnson,Everton,3,59,0.1,2.0,9,238,0,0,2,1,0,0,0,1,0,0,0,26,23.0,52.8,25.0,10.0
226,Jordan,Pickford,Everton,1,55,9.1,4.5,25,450,0,0,3,3,0,0,0,0,0,15,1,121,119.2,0.0,0.0,12.0
227,Mark,Travers,Everton,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
228,Tom,King,Everton,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
229,James,Tarkowski,Everton,2,61,15.8,9.2,43,450,1,1,3,3,0,0,0,0,0,0,7,138,149.6,25.6,30.0,20.5
230,Jarrad,Branthwaite,Everton,2,55,2.4,5.2,27,450,0,0,3,3,0,0,0,0,0,0,0,97,145.4,7.2,73.0,22.5
231,Michael,Keane,Everton,2,48,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
232,Jake,O'Brien,Everton,2,48,0.3,0.5,2,16,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,0.0,0.3
233,Vitalii,Mykolenko,Everton,2,46,4.2,5.2,27,450,0,0,3,3,0,0,0,1,0,0,3,109,105.6,35.7,13.0,15.5
234,Nathan,Patterson,Everton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
235,Adam,Aznou,Everton,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
236,Kiernan,Dewsbury-Hall,Everton,3,66,6.0,2.2,20,450,1,0,3,3,0,0,0,1,0,0,3,110,102.8,160.8,125.0,38.9
238,Jack,Grealish,Everton,3,65,0.5,1.2,6,135,0,0,1,1,0,0,0,0,0,0,0,36,21.6,71.7,20.0,11.4
239,James,Garner,Everton,3,60,0.2,2.5,11,328,0,0,2,2,0,0,0,2,0,0,0,71,51.4,68.3,13.0,13.4
242,Tyrique,George,Everton,3,55,0.9,4.0,19,309,1,0,2,3,0,0,0,0,0,0,3,77,64.0,86.2,75.0,22.5
243,Carlos,Alcaraz Durán,Everton,3,49,0.1,0.0,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7
244,Harrison,Armstrong,Everton,3,50,0.4,2.0,16,446,0,1,3,3,0,0,0,2,0,0,0,61,62.6,64.5,19.0,14.7
245,Tyler,Dibling,Everton,3,54,0.0,0.2,1,24,0,0,0,0,0,0,0,0,0,0,0,10,7.2,24.4,26.0,5.8
246,Merlin,Röhl,Everton,3,49,0.0,0.8,6,249,0,0,1,2,0,0,0,1,0,0,0,35,26.6,32.1,2.0,6.1
247,Hayden,Hackney,Everton,3,54,0.2,1.8,10,137,0,1,1,1,0,0,0,0,0,0,0,39,40.4,50.0,21.0,11.1
248,Norberto Bercique,Gomes Betuncal,Everton,4,54,0.6,0.2,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8
249,Thierno,Barry,Everton,4,56,8.1,3.0,20,417,2,0,3,3,0,0,0,0,0,0,2,83,85.8,72.0,207.0,36.5
649,Ainsley,Maitland-Niles,Everton,2,45,1.2,7.0,21,177,1,0,2,1,0,0,0,0,0,0,2,75,67.2,38.8,8.0,11.4
654,Braiden,Graham,Everton,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,Bernd,Leno,Fulham,1,45,3.3,3.6,18,450,0,0,1,8,0,0,0,0,0,16,2,77,127.6,0.0,0.0,12.8
251,Benjamin,Lecomte,Fulham,1,40,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252,Alfie,McNally,Fulham,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253,Joachim,Andersen,Fulham,2,50,0.1,0.6,3,190,0,0,0,5,0,0,0,1,0,0,0,12,52.2,35.8,8.0,9.6
254,Antonee,Robinson,Fulham,2,45,1.4,2.4,12,429,0,0,1,8,0,0,0,0,0,0,0,65,93.6,106.7,18.0,21.8
255,Jorge,Cuenca Barreno,Fulham,2,45,0.0,0.6,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4
256,Kenny,Tete,Fulham,2,44,0.2,0.0,0,27,0,0,0,0,0,0,0,1,0,0,0,-1,1.6,0.3,2.0,0.4
257,Calvin,Bassey,Fulham,2,45,0.7,3.0,15,450,0,1,1,8,0,0,0,1,0,0,1,69,97.0,15.3,40.0,15.2
258,Timothy,Castagne,Fulham,2,45,0.9,4.0,20,408,0,2,2,7,0,0,0,2,0,0,0,64,90.4,58.6,57.0,20.6
261,Alex,Iwobi,Fulham,3,54,0.7,2.8,14,408,0,0,2,7,0,0,0,0,0,0,2,94,60.6,167.5,49.0,27.7
262,Emile,Smith Rowe,Fulham,3,54,0.2,0.6,3,38,0,0,0,0,0,0,0,0,0,0,0,11,6.6,23.8,9.0,4.0
263,Kevin,Santos Lopes de Macedo,Fulham,3,53,0.0,0.8,4,61,0,0,0,1,0,0,0,0,0,0,0,14,10.6,6.8,18.0,3.5
264,Oscar,Bobb,Fulham,3,55,0.3,2.6,13,343,0,0,3,6,0,0,0,0,0,0,0,53,42.0,118.7,77.0,23.8
265,Sander,Berge,Fulham,3,49,0.3,2.2,11,349,0,0,2,5,0,0,0,0,0,0,0,67,51.4,81.0,22.0,15.4
266,Tom,Cairney,Fulham,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
268,Josh,King,Fulham,3,55,2.4,4.8,24,425,2,0,2,7,0,0,0,1,0,0,3,109,111.4,67.2,179.0,35.8
269,Ryan,Sessegnon,Fulham,2,43,0.3,0.6,3,50,0,0,0,1,0,0,0,0,0,0,0,13,17.2,26.3,31.0,7.5
270,Harrison,Reed,Fulham,3,44,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
271,Rodrigo,Muniz Carvalho,Fulham,4,54,0.4,0.6,3,38,0,0,0,1,0,0,0,1,0,0,0,14,11.4,22.2,36.0,7.0
272,Jonah,Kusi-Asare,Fulham,4,45,5.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
569,Gonzalo,García,Fulham,4,60,3.8,2.8,14,425,1,0,2,7,0,0,0,0,0,0,0,53,53.0,46.8,125.0,22.1
570,César,Palacios,Fulham,3,54,0.2,2.4,12,226,1,0,0,7,0,0,0,1,0,0,1,48,45.4,32.6,62.0,14.0
580,Shea,Charles,Fulham,3,50,0.1,2.6,13,303,0,0,1,5,0,0,0,0,0,0,0,60,85.4,46.1,14.0,14.5
610,Luc,De Fougerolles,Fulham,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
626,Macaulay,Zepa,Fulham,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
635,Hugo,Larsson,Fulham,3,50,0.0,1.0,3,37,0,0,0,1,0,0,0,0,0,0,0,9,6.8,1.9,9.0,1.8
636,Manuel Ángel,Morán Ibáñez,Fulham,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
650,David,Affengruber,Fulham,2,45,0.0,4.0,12,180,0,0,1,1,0,0,0,0,0,0,0,40,51.0,14.6,0.0,6.6
240,Tim,Iroegbunam,Hull City,3,50,0.0,0.5,2,70,0,0,0,0,0,0,0,1,0,0,0,10,9.2,11.5,10.0,3.1
273,Dillon,Phillips,Hull City,1,40,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
274,Jack,Butland,Hull City,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
275,Harvey,Cartwright,Hull City,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
276,Thimothée,Lo-Tutala,Hull City,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
277,John,Egan,Hull City,2,41,7.1,4.5,26,437,0,0,3,4,0,0,0,1,0,0,1,71,110.8,1.3,21.0,13.4
278,Charlie,Hughes,Hull City,2,39,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
279,Semi,Ajayi,Hull City,2,42,14.1,3.2,27,423,1,0,3,4,0,0,0,1,0,0,2,79,85.6,4.2,51.0,14.1
280,Lewie,Coyle,Hull City,2,40,0.7,2.0,14,348,0,0,2,4,0,0,0,1,0,0,0,49,24.0,29.9,11.0,6.5
281,Cody,Drameh,Hull City,2,40,0.0,0.2,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8
282,Ryan,Giles,Hull City,2,40,2.9,4.5,24,444,0,1,3,4,0,0,0,1,0,0,2,94,82.8,132.5,6.0,22.2
283,Matty,Jacob,Hull City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
284,Cathal,McCarthy,Hull City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
285,Paddy,McNair,Hull City,2,40,0.1,0.0,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4
286,Mohamed,Belloumi,Hull City,3,51,4.8,7.0,31,394,2,2,3,3,0,0,0,1,0,0,2,111,157.8,67.5,100.0,32.5
287,Liam,Millar,Hull City,3,50,0.0,1.5,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2
288,Kieran,Dowell,Hull City,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Matt,Crooks,Hull City,3,44,0.5,0.2,3,203,0,0,1,4,0,0,0,3,0,0,0,17,37.8,17.3,0.0,5.4
290,Regan,Slater,Hull City,3,45,5.3,2.2,15,437,0,1,3,4,0,0,0,1,0,0,0,67,62.2,85.1,26.0,17.4
291,Eliot,Matazo,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
292,Abdülkadir,Ömür,Hull City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
293,Abu,Kamara,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
294,Óscar,Zambrano,Hull City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,Oli,McBurnie,Hull City,4,55,1.9,2.0,13,441,0,2,3,4,0,0,0,3,0,0,0,52,47.2,69.1,114.0,23.0
296,David,Akintola,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
297,Darko,Gyabi,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,Enis,Destan,Hull City,4,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
299,Mason,Burstow,Hull City,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
340,Joe,Gelhardt,Hull City,3,50,0.0,0.2,1,7,0,0,0,0,0,0,0,0,0,0,0,5,1.6,1.3,12.0,1.5
556,Matt,Targett,Hull City,2,40,1.7,0.0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0
563,Hidemasa,Morita,Hull City,3,50,0.0,0.2,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4
572,Konstantinos,Tzolakis,Hull City,1,46,12.3,6.0,34,450,0,0,3,4,0,1,0,1,0,17,6,129,150.0,0.0,0.0,15.0
574,Jens,Hjertø-Dahl,Hull City,3,49,0.1,0.2,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
576,Elliot,Stroud,Hull City,3,50,0.1,1.0,7,249,0,0,2,1,0,0,0,1,0,0,0,17,8.4,22.7,12.0,3.8
585,Lucas,Herrington,Hull City,2,40,0.6,1.0,5,197,0,0,0,3,0,0,0,0,0,0,0,19,42.8,23.1,11.0,7.7
586,Nobel,Mendy,Hull City,2,41,6.3,2.5,25,249,1,0,2,1,0,0,0,0,0,0,1,69,108.2,1.4,54.0,16.4
589,Lucas,Gourna-Douath,Hull City,3,50,0.0,1.0,4,138,0,0,1,0,0,0,0,1,0,0,0,18,29.4,33.5,2.0,6.5
617,Mohamed-Ali,Cho,Hull City,3,50,0.0,2.2,9,72,1,0,0,1,0,0,0,0,0,0,0,36,49.8,43.9,55.0,14.9
632,Ilyas,Ansah,Hull City,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
637,Robinio,Vaz,Hull City,4,50,0.1,0.7,2,20,0,0,0,0,0,0,0,0,0,0,0,8,2.4,11.7,2.0,1.6
638,Brooke,Norton-Cuffy,Hull City,2,40,0.2,0.3,1,34,0,0,0,0,0,0,0,1,0,0,0,3,2.2,0.6,9.0,1.2
642,Sorba,Thomas,Hull City,3,55,0.0,1.3,4,119,0,0,0,3,0,0,0,0,0,0,0,13,8.8,40.9,12.0,5.8
645,Christos,Mouzakitis,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259,Issa,Diop,Ipswich Town,2,40,12.9,2.5,12,450,0,0,0,11,0,0,0,0,0,0,0,45,121.6,24.2,9.0,15.5
267,Saša,Lukić,Ipswich Town,3,49,0.1,1.5,11,400,0,1,0,10,0,0,0,2,0,0,0,68,71.0,81.2,6.0,15.8
300,Christian,Walton,Ipswich Town,1,44,0.4,0.5,2,90,0,0,0,1,0,0,0,0,0,1,0,10,12.0,0.0,0.0,1.2
301,Alex,Palmer,Ipswich Town,1,40,3.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
302,David,Button,Ipswich Town,1,40,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
