id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
172,Ben,Wilson,Coventry City,1,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
173,Bobby,Thomas,Coventry City,2,40,7.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
174,Liam,Kitching,Coventry City,2,40,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
175,Milan,van Ewijk,Coventry City,2,40,14.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
176,Jay,Dasilva,Coventry City,2,40,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
177,Kaine,Kesler-Hayden,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
178,Jake,Bidwell,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
179,Joel,Latibeaudiere,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
180,Luke,Woolfenden,Coventry City,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
181,Miguel,Brau,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
182,Aurèle,Amenda,Coventry City,2,40,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
183,Jack,Rudoni,Coventry City,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
184,Matt,Grimes,Coventry City,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
185,Tatsuhiro,Sakamoto,Coventry City,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
186,Ephron,Mason-Clark,Coventry City,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
187,Josh,Eccles,Coventry City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
188,Victor,Torp,Coventry City,3,55,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
189,George,Shepherd,Coventry City,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
190,Loum,Tchaouna,Coventry City,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
191,Raphael,Borges Rodrigues,Coventry City,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
192,Kaine,Andrews,Coventry City,3,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
193,Haji,Wright,Coventry City,4,55,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,Brandon,Thomas-Asante,Coventry City,4,50,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
195,Ellis,Simms,Coventry City,4,50,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
196,Jahnoah,Markelo,Coventry City,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
197,Norman,Bassette,Coventry City,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
492,Taiwo,Awoniyi,Coventry City,4,55,0.7,0.0,43,480,4,2,1,4,0,0,0,2,0,0,4,170,177.2,79.0,235.0,48.4
575,Caleb,Yirenkyi,Coventry City,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
584,Gustavo,Hamer,Coventry City,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
42,Evann,Guessand,Crystal Palace,3,55,0.0,0.0,44,909,1,3,2,15,0,0,0,0,0,0,0,143,159.4,76.6,187.0,42.0
198,Dean,Henderson,Crystal Palace,1,50,3.2,0.0,131,3330,0,0,11,51,0,1,0,5,0,106,7,538,837.8,10.0,0.0,84.7
199,Walter,Benítez,Crystal Palace,1,45,0.1,0.0,7,90,0,0,1,0,0,0,0,0,0,3,0,29,22.8,0.0,0.0,2.3
201,Daniel,Muñoz Mejía,Crystal Palace,2,55,10.5,0.0,136,2400,4,4,10,33,0,0,0,7,0,0,9,469,595.0,396.6,404.0,139.5
202,Chris,Richards,Crystal Palace,2,50,0.8,0.0,128,2825,1,0,11,42,0,0,0,4,0,0,5,453,727.2,159.6,185.0,107.6
203,Jaydee,Canvot,Crystal Palace,2,50,0.5,0.0,72,1331,0,0,5,23,0,0,0,3,0,0,9,216,362.4,63.8,56.0,48.1
204,Tyrick,Mitchell,Crystal Palace,2,45,6.6,0.0,135,3253,1,3,12,47,0,0,0,6,0,0,8,498,649.0,467.3,241.0,136.0
205,Borna,Sosa,Crystal Palace,2,45,0.0,0.0,6,99,0,0,0,2,0,0,0,1,0,0,0,9,12.6,24.1,8.0,4.5
206,Chadi,Riad Dnanou,Crystal Palace,2,45,0.1,0.0,20,550,0,1,1,8,0,0,0,2,0,0,0,84,117.8,23.9,41.0,18.3
207,Oscar,Mingueza,Crystal Palace,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
208,Ismaïla,Sarr,Crystal Palace,3,65,5.7,0.0,117,2173,9,2,9,29,0,0,0,2,0,0,9,359,479.8,269.4,601.0,135.1
210,Adam,Wharton,Crystal Palace,3,55,0.7,0.0,112,2552,1,6,8,43,0,0,0,4,1,0,8,511,494.4,720.0,180.0,139.6
211,Yéremy,Pino Santos,Crystal Palace,3,55,0.2,0.0,77,2074,2,2,7,28,0,0,0,4,0,0,3,331,325.8,718.4,371.0,141.4
212,Will,Hughes,Crystal Palace,3,45,11.3,0.0,45,1560,0,1,5,18,0,0,0,7,0,0,0,217,198.0,322.9,90.0,60.9
213,Jefferson,Lerma Solís,Crystal Palace,3,50,0.1,0.0,69,1722,0,5,7,25,2,0,0,7,0,0,3,296,287.6,207.2,233.0,72.5
214,Daichi,Kamada,Crystal Palace,3,50,0.3,0.0,67,1899,0,2,6,28,0,0,0,3,0,0,0,331,239.2,350.1,155.0,74.5
215,Justin,Devenny,Crystal Palace,3,50,0.0,0.0,36,785,1,0,1,15,0,0,0,0,0,0,0,108,115.0,101.8,168.0,38.4
216,Romain,Esse,Crystal Palace,3,50,0.0,0.0,4,40,0,0,0,0,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5
217,Matheus,França de Oliveira,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
218,Cheick,Doucouré,Crystal Palace,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
219,Jesurun,Rak-Sakyi,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
220,Rio,Cardines,Crystal Palace,2,45,0.0,0.0,2,90,0,0,0,2,0,0,0,0,0,0,0,21,15.2,30.0,4.0,4.9
221,Joél,Drakes-Thomas,Crystal Palace,3,45,0.1,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,6,1.4,1.0,0.0,0.3
222,Jørgen,Strand Larsen,Crystal Palace,4,60,0.6,0.0,75,2301,4,1,5,41,0,0,1,4,0,0,3,215,265.2,203.1,469.0,91.5
223,Jean-Philippe,Mateta,Crystal Palace,4,65,6.0,0.0,114,2210,12,0,8,29,0,0,0,2,0,0,13,397,567.2,160.6,786.0,150.8
224,Eddie,Nketiah,Crystal Palace,4,55,0.5,0.0,23,414,2,0,0,12,0,0,0,2,0,0,3,100,120.0,84.6,173.0,37.8
225,Christantus,Uche,Crystal Palace,4,50,0.0,0.0,17,159,0,1,0,4,0,0,0,0,0,0,0,42,13.2,7.1,73.0,8.8
241,Dwight,McNeil,Crystal Palace,3,55,0.2,0.0,53,1161,0,3,6,9,0,0,0,1,0,0,1,186,140.6,242.4,138.0,52.2
555,Remi,Matthews,Crystal Palace,1,40,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
577,Takehiro,Tomiyasu,Crystal Palace,2,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
588,Anan,Khalaili,Crystal Palace,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
595,Zavier,Gozo,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
21,Christian,Nørgaard,Everton,3,50,0.3,0.0,7,101,0,0,0,1,0,0,0,0,0,0,0,28,23.4,5.5,10.0,4.0
209,Brennan,Johnson,Everton,3,60,0.2,0.0,65,1710,2,1,6,24,0,0,0,6,0,0,2,217,223.4,311.1,230.0,75.8
226,Jordan,Pickford,Everton,1,55,8.3,0.0,135,3420,0,0,11,50,0,1,0,4,0,100,11,545,885.2,20.3,2.0,90.8
227,Mark,Travers,Everton,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
228,Tom,King,Everton,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
229,James,Tarkowski,Everton,2,60,9.4,0.0,170,3330,2,3,11,48,0,0,0,8,0,0,12,592,995.6,235.6,422.0,165.7
230,Jarrad,Branthwaite,Everton,2,55,1.8,0.0,32,678,1,1,1,9,0,0,0,1,0,0,0,108,175.0,42.8,75.0,29.3
231,Michael,Keane,Everton,2,50,1.7,0.0,131,2588,3,1,7,42,0,0,0,1,1,0,8,404,770.4,47.4,299.0,111.7
232,Jake,O'Brien,Everton,2,50,0.5,0.0,116,3118,1,3,10,46,0,0,0,6,1,0,2,368,582.8,282.9,206.0,107.5
233,Vitalii,Mykolenko,Everton,2,45,1.5,0.0,95,2959,0,1,9,47,1,0,0,6,0,0,2,350,559.2,394.1,71.0,102.3
234,Nathan,Patterson,Everton,2,45,0.0,0.0,22,238,0,0,2,2,0,0,0,0,0,0,0,67,65.6,6.4,17.0,8.8
235,Adam,Aznou,Everton,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
236,Kiernan,Dewsbury-Hall,Everton,3,65,3.4,0.0,151,2629,8,7,8,39,0,0,0,6,0,0,18,598,619.4,601.1,438.0,166.0
237,Iliman,Ndiaye,Everton,3,60,15.8,0.0,128,2781,6,3,8,44,0,0,0,2,0,0,7,540,605.8,479.2,578.0,166.5
239,James,Garner,Everton,3,60,0.2,0.0,159,3413,2,7,11,50,0,0,0,12,0,0,13,818,887.0,958.0,237.0,208.4
240,Tim,Iroegbunam,Everton,3,50,0.0,0.0,68,1477,0,3,8,18,0,0,0,9,0,0,1,225,255.0,125.2,81.0,45.9
242,Tyrique,George,Everton,3,55,0.3,0.0,16,351,0,0,1,9,0,0,0,2,0,0,0,55,44.2,66.2,132.0,23.9
243,Carlos,Alcaraz Durán,Everton,3,50,0.1,0.0,29,679,0,1,3,10,0,0,0,4,0,0,0,121,93.8,161.9,162.0,41.8
244,Harrison,Armstrong,Everton,3,50,0.1,0.0,21,524,0,0,1,11,0,0,0,0,0,0,0,84,60.0,69.7,78.0,21.0
245,Tyler,Dibling,Everton,3,55,0.0,0.0,18,349,0,0,2,2,0,0,0,2,0,0,0,49,46.0,61.0,32.0,13.6
246,Merlin,Röhl,Everton,3,50,0.1,0.0,36,675,1,1,2,13,0,0,0,0,0,0,2,98,113.0,87.4,62.0,26.3
247,Hayden,Hackney,Everton,3,55,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
248,Norberto Bercique,Gomes Betuncal,Everton,4,55,2.9,0.0,104,1551,9,1,5,19,0,0,0,3,0,0,15,343,445.8,159.8,655.0,124.5
249,Thierno,Barry,Everton,4,55,1.2,0.0,95,1898,8,0,7,34,0,0,0,3,0,0,9,295,341.0,207.7,501.0,102.5
250,Bernd,Leno,Fulham,1,45,3.2,0.0,122,3420,0,0,9,51,1,0,0,3,0,98,8,556,816.2,0.0,0.0,81.5
251,Benjamin,Lecomte,Fulham,1,40,1.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252,Alfie,McNally,Fulham,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253,Joachim,Andersen,Fulham,2,50,0.0,0.0,123,2882,0,1,8,45,0,0,0,7,1,0,8,424,790.6,131.0,148.0,107.0
254,Antonee,Robinson,Fulham,2,45,1.9,0.0,65,1487,1,0,4,19,0,0,0,5,0,0,7,280,375.0,334.6,82.0,79.3
255,Jorge,Cuenca Barreno,Fulham,2,45,0.0,0.0,39,935,0,0,2,11,0,0,0,6,0,0,1,155,249.6,47.2,14.0,31.2
256,Kenny,Tete,Fulham,2,45,0.3,0.0,81,1791,1,0,6,25,0,0,0,2,0,0,5,318,416.0,214.1,108.0,73.9
257,Calvin,Bassey,Fulham,2,45,0.7,0.0,103,2532,1,1,7,40,0,0,0,5,0,0,9,392,574.0,152.2,115.0,84.5
258,Timothy,Castagne,Fulham,2,45,0.3,0.0,61,1838,0,2,3,31,0,0,0,4,0,0,3,294,373.0,292.2,195.0,86.2
261,Alex,Iwobi,Fulham,3,55,1.0,0.0,103,2420,4,3,5,40,0,0,0,3,0,0,13,508,511.2,739.4,343.0,159.4
262,Emile,Smith Rowe,Fulham,3,55,0.4,0.0,80,1909,3,1,6,27,0,0,0,1,0,0,1,351,291.6,330.0,404.0,102.6
263,Kevin,Santos Lopes de Macedo,Fulham,3,55,0.1,0.0,49,1030,1,3,4,15,0,0,0,1,0,0,0,183,216.0,246.6,243.0,70.4
264,Oscar,Bobb,Fulham,3,55,0.3,0.0,42,1030,0,2,4,13,0,0,0,1,0,0,0,182,140.4,315.4,205.0,66.4
265,Sander,Berge,Fulham,3,50,0.4,0.0,91,2904,0,3,8,45,1,0,0,5,0,0,3,503,437.8,365.1,105.0,91.0
266,Tom,Cairney,Fulham,3,50,0.0,0.0,41,756,2,0,2,10,0,0,0,3,0,0,1,181,153.4,195.6,64.0,41.4
268,Josh,King,Fulham,3,55,0.2,0.0,63,1290,1,3,5,18,0,0,0,4,0,0,3,225,207.4,198.7,336.0,73.3
269,Ryan,Sessegnon,Fulham,2,45,0.4,0.0,95,1816,3,3,6,29,0,0,0,0,0,0,8,332,413.8,225.0,229.0,86.7
270,Harrison,Reed,Fulham,3,45,1.3,0.0,15,89,1,0,0,4,0,0,0,0,0,0,2,48,42.0,44.4,11.0,9.7
271,Rodrigo,Muniz Carvalho,Fulham,4,55,0.6,0.0,36,987,1,1,3,13,1,0,0,2,0,0,3,94,113.2,93.2,287.0,47.3
272,Jonah,Kusi-Asare,Fulham,4,45,7.4,0.0,6,49,0,0,0,2,0,0,0,1,0,0,0,19,3.2,12.0,8.0,2.3
569,Gonzalo,García,Fulham,4,60,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
570,César,Palacios,Fulham,3,55,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
580,Shea,Charles,Fulham,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
273,Dillon,Phillips,Hull City,1,40,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
274,Jack,Butland,Hull City,1,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
275,Harvey,Cartwright,Hull City,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
276,Thimothée,Lo-Tutala,Hull City,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
277,John,Egan,Hull City,2,40,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
278,Charlie,Hughes,Hull City,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
279,Semi,Ajayi,Hull City,2,40,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
280,Lewie,Coyle,Hull City,2,40,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
281,Cody,Drameh,Hull City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
282,Ryan,Giles,Hull City,2,40,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
283,Matty,Jacob,Hull City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
284,Cathal,McCarthy,Hull City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
285,Paddy,McNair,Hull City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
286,Mohamed,Belloumi,Hull City,3,50,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
287,Liam,Millar,Hull City,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
288,Kieran,Dowell,Hull City,3,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Matt,Crooks,Hull City,3,45,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
290,Regan,Slater,Hull City,3,45,2.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
291,Eliot,Matazo,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
292,Abdülkadir,Ömür,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
293,Abu,Kamara,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
294,Óscar,Zambrano,Hull City,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,Oli,McBurnie,Hull City,4,55,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
296,David,Akintola,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
297,Darko,Gyabi,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,Enis,Destan,Hull City,4,45,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
299,Mason,Burstow,Hull City,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
340,Joe,Gelhardt,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
556,Matt,Targett,Hull City,2,40,2.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
563,Hidemasa,Morita,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
572,Konstantinos,Tzolakis,Hull City,1,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
574,Jens,Hjertø-Dahl,Hull City,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
576,Elliot,Stroud,Hull City,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
585,Lucas,Herrington,Hull City,2,40,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
586,Nobel,Mendy,Hull City,2,40,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
589,Lucas,Gourna-Douath,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259,Issa,Diop,Ipswich Town,2,40,18.0,0.0,31,812,1,0,1,13,0,0,0,2,0,0,3,103,190.8,8.0,31.0,23.0
267,Saša,Lukić,Ipswich Town,3,50,0.1,0.0,67,1730,1,4,6,22,0,0,0,9,0,0,4,314,317.6,441.6,176.0,93.4
300,Christian,Walton,Ipswich Town,1,45,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
301,Alex,Palmer,Ipswich Town,1,40,5.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
302,David,Button,Ipswich Town,1,40,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
303,Cédric,Kipré,Ipswich Town,2,40,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
304,Dara,O'Shea,Ipswich Town,2,40,3.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
305,Leif,Davis,Ipswich Town,2,40,5.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
306,Jacob,Greaves,Ipswich Town,2,40,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
307,Ben,Johnson,Ipswich Town,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
308,Darnell,Furlong,Ipswich Town,2,40,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
309,Marcelino,Núñez,Ipswich Town,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
310,Azor,Matusiwa,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
311,Wes,Burns,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
312,Jack,Taylor,Ipswich Town,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
313,Jack,Clarke,Ipswich Town,3,55,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
314,Chiedozie,Ogbene,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
315,Abdul,Fatawu,Ipswich Town,3,55,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
316,Emersonn,Correia da Silva,Ipswich Town,4,55,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
317,George,Hirst,Ipswich Town,4,50,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
318,Jaden,Philogene,Ipswich Town,3,55,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
319,Sam,Szmodics,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
320,Chuba,Akpom,Ipswich Town,4,50,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
321,Sindre,Walle Egeli,Ipswich Town,4,45,2.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
322,Ali,Al-Hamadi,Ipswich Town,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,Kasey,McAteer,Ipswich Town,3,45,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
324,Anis,Mehmeti,Ipswich Town,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
554,Kayne,van Oevelen,Ipswich Town,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
562,Daizen,Maeda,Ipswich Town,3,55,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
564,Kjell,Scherpen,Ipswich Town,1,45,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,Florentino Ibrain,Morris Luís,Ipswich Town,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
591,Julio,Enciso,Ipswich Town,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
592,Abdoul,Ouattara,Ipswich Town,2,40,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
260,Harry,Wilson,Leeds,3,65,7.0,0.0,168,2674,10,9,9,38,0,0,0,7,0,0,21,637,707.2,661.1,601.0,196.9
326,Lucas Estella,Perri,Leeds,1,45,0.6,0.0,43,1440,0,0,3,29,0,0,0,2,0,38,3,153,322.4,0.0,0.0,32.2
327,Jaka,Bijol,Leeds,2,50,0.3,0.0,99,1888,1,3,5,26,0,0,0,4,0,0,6,323,531.8,84.5,243.0,86.0
329,Joe,Rodon,Leeds,2,45,2.8,0.0,109,2952,2,0,6,53,0,0,0,3,0,0,5,373,707.2,137.3,242.0,109.1
330,Jayden,Bogle,Leeds,2,45,0.5,0.0,96,2795,1,5,6,44,0,0,0,6,0,0,1,311,436.0,346.1,218.0,100.3
331,Gabriel,Gudmundsson,Leeds,2,45,0.1,0.0,68,2637,0,0,5,45,1,0,0,4,1,0,8,286,442.6,363.7,158.0,96.4
332,James,Justin,Leeds,2,45,0.6,0.0,94,1893,2,1,6,26,0,0,0,4,0,0,9,338,469.8,190.9,220.0,88.3
333,Sebastiaan,Bornauw,Leeds,2,45,0.0,0.0,25,429,0,0,2,5,0,0,0,1,0,0,0,73,98.6,6.3,19.0,12.2
