id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
168,Marc,Guiu Paz,Chelsea,4,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
169,Shumaira,Mheuka,Chelsea,4,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
170,Emmanuel,Emegha,Chelsea,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
200,Maxence,Lacroix,Chelsea,2,60,7.2,2.5,10,274,0,1,0,7,0,0,0,1,0,0,0,29,86.8,12.6,10.0,10.9
560,Mike,Penders,Chelsea,1,44,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
561,Aaron,Anselmino,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
568,Valentín,Barco,Chelsea,3,54,0.1,0.2,1,29,0,0,0,1,0,0,0,1,0,0,0,8,1.6,2.9,6.0,0.9
583,Pep,Chavarría,Chelsea,2,49,0.2,1.0,4,118,0,0,0,1,0,0,0,0,0,0,0,10,13.2,4.2,8.0,2.6
91,Ethan,Pinnock,Coventry City,2,45,0.1,1.5,6,192,0,0,0,7,0,0,0,1,0,0,0,-9,40.0,1.4,10.0,5.2
104,Frank,Onyeka,Coventry City,3,49,0.1,1.5,6,224,0,0,0,7,0,0,0,0,0,0,0,24,10.2,2.9,21.0,3.4
110,Carl,Rushworth,Coventry City,1,45,0.8,1.2,5,360,0,0,0,10,0,0,0,0,0,7,0,18,61.6,0.0,0.0,6.2
171,Oliver,Dovin,Coventry City,1,40,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
172,Ben,Wilson,Coventry City,1,44,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
173,Bobby,Thomas,Coventry City,2,40,8.8,3.8,15,347,0,0,1,9,0,0,0,0,0,0,2,41,67.6,33.1,48.0,14.8
174,Liam,Kitching,Coventry City,2,40,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
175,Milan,van Ewijk,Coventry City,2,40,9.9,1.5,6,360,0,0,0,10,0,0,0,1,0,0,0,7,61.6,52.7,14.0,12.8
176,Jay,Dasilva,Coventry City,2,40,0.7,1.2,5,354,0,0,0,10,0,0,0,0,0,0,0,14,63.6,52.0,17.0,13.4
177,Kaine,Kesler-Hayden,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
178,Jake,Bidwell,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
179,Joel,Latibeaudiere,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
180,Luke,Woolfenden,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
181,Miguel,Brau,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
182,Aurèle,Amenda,Coventry City,2,40,0.7,1.0,4,360,0,0,0,10,0,0,0,1,0,0,0,-3,62.8,14.5,15.0,9.4
183,Jack,Rudoni,Coventry City,3,50,0.1,2.0,8,224,0,0,1,4,0,0,0,0,0,0,0,35,37.6,115.5,79.0,23.2
184,Matt,Grimes,Coventry City,3,49,0.1,2.0,8,353,0,0,0,9,0,0,0,0,0,0,0,45,51.8,32.7,5.0,8.9
185,Tatsuhiro,Sakamoto,Coventry City,3,49,0.1,0.2,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9
186,Ephron,Mason-Clark,Coventry City,3,54,0.1,1.0,4,186,0,0,0,3,0,0,0,0,0,0,0,13,10.2,17.8,46.0,7.2
187,Josh,Eccles,Coventry City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
188,Victor,Torp,Coventry City,3,54,0.1,0.8,3,53,0,0,0,2,0,0,0,0,0,0,0,13,7.2,20.4,0.0,2.7
189,George,Shepherd,Coventry City,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
190,Loum,Tchaouna,Coventry City,3,54,0.1,1.0,4,166,0,0,0,3,0,0,0,0,0,0,0,27,17.0,49.3,29.0,9.6
191,Raphael,Borges Rodrigues,Coventry City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
192,Kai,Andrews,Coventry City,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
193,Haji,Wright,Coventry City,4,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,Brandon,Thomas-Asante,Coventry City,4,50,0.8,1.2,5,137,0,0,0,6,0,0,0,0,0,0,0,27,14.0,3.9,30.0,4.9
195,Ellis,Simms,Coventry City,4,50,0.7,0.8,3,88,0,0,0,3,0,0,0,0,0,0,0,10,7.6,22.3,37.0,6.7
196,Jahnoah,Markelo,Coventry City,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
197,Norman,Bassette,Coventry City,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
492,Taiwo,Awoniyi,Coventry City,4,55,0.5,0.8,3,232,0,0,0,7,0,0,0,0,1,0,0,11,13.6,46.2,78.0,13.6
575,Caleb,Yirenkyi,Coventry City,3,49,0.2,1.5,6,175,0,0,1,5,0,0,0,1,0,0,0,26,10.4,29.9,7.0,4.3
584,Gustavo,Hamer,Coventry City,3,54,0.1,0.8,3,32,0,0,0,1,0,0,0,0,0,0,0,6,0.6,1.8,0.0,0.3
599,Sidiki,Cherif,Coventry City,4,50,0.1,0.2,1,30,0,0,0,3,0,0,0,0,0,0,0,3,1.0,0.2,0.0,0.1
623,Dan,Bentley,Coventry City,1,40,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
655,Yann,Gboho,Coventry City,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
656,Stephen,Mfuni,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
42,Evann,Guessand,Crystal Palace,3,55,0.0,0.5,2,54,0,0,0,1,0,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5
153,Axel,Disasi,Crystal Palace,2,45,0.1,0.2,1,139,0,0,0,6,0,0,0,0,1,0,0,-6,34.8,13.4,2.0,5.0
198,Dean,Henderson,Crystal Palace,1,50,1.5,1.2,5,270,0,0,0,8,0,0,0,0,0,12,0,37,96.8,0.0,0.0,9.6
199,Walter,Benítez,Crystal Palace,1,45,0.1,0.5,2,90,0,0,0,3,0,0,0,0,0,3,0,3,18.8,0.0,0.0,1.9
202,Chris,Richards,Crystal Palace,2,50,0.6,1.5,6,360,0,0,0,11,0,0,0,1,0,0,0,19,108.8,7.2,24.0,13.9
203,Jaydee,Canvot,Crystal Palace,2,49,0.2,0.5,2,270,0,0,0,8,0,0,0,0,0,0,0,12,63.2,8.1,5.0,7.6
204,Tyrick,Mitchell,Crystal Palace,2,45,6.3,4.2,17,329,2,0,0,10,0,0,0,0,0,0,2,38,109.0,64.2,56.0,22.9
205,Borna,Sosa,Crystal Palace,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
206,Chadi,Riad Dnanou,Crystal Palace,2,44,0.0,0.2,1,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4
207,Oscar,Mingueza,Crystal Palace,2,44,0.1,0.5,2,16,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.4,0.0,0.3
208,Ismaïla,Sarr,Crystal Palace,3,62,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
210,Adam,Wharton,Crystal Palace,3,55,0.8,2.5,10,346,0,0,0,10,0,0,0,0,0,0,0,64,53.0,70.2,5.0,12.9
211,Yéremy,Pino Santos,Crystal Palace,3,55,0.4,3.0,12,226,0,2,0,6,0,0,0,0,0,0,0,60,20.8,85.8,23.0,13.0
212,Will,Hughes,Crystal Palace,3,44,8.0,0.5,2,29,0,0,0,1,0,0,0,0,0,0,0,9,8.0,15.3,0.0,2.4
213,Jefferson,Lerma Solís,Crystal Palace,3,49,0.1,0.2,1,6,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3
214,Daichi,Kamada,Crystal Palace,3,50,0.5,4.5,18,351,0,3,0,10,0,0,0,1,0,0,0,97,93.8,77.2,15.0,18.6
215,Justin,Devenny,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
216,Romain,Esse,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
217,Matheus,França de Oliveira,Crystal Palace,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
218,Cheick,Doucouré,Crystal Palace,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
219,Jesurun,Rak-Sakyi,Crystal Palace,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
220,Rio,Cardines,Crystal Palace,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
221,Joél,Drakes-Thomas,Crystal Palace,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
222,Jørgen,Strand Larsen,Crystal Palace,4,60,0.6,3.0,12,217,1,0,0,5,0,0,0,0,0,0,2,59,49.4,17.4,52.0,12.0
223,Jean-Philippe,Mateta,Crystal Palace,4,63,1.5,0.5,2,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5
224,Eddie,Nketiah,Crystal Palace,4,55,0.6,1.8,7,167,0,1,0,7,0,0,0,0,0,0,0,36,34.2,45.8,50.0,13.0
225,Christantus,Uche,Crystal Palace,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
241,Dwight,McNeil,Crystal Palace,3,54,0.1,0.8,3,84,0,0,0,3,0,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7
555,Remi,Matthews,Crystal Palace,1,40,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
577,Takehiro,Tomiyasu,Crystal Palace,2,44,0.3,0.5,2,144,0,0,0,5,0,0,0,0,0,0,0,6,25.2,5.0,6.0,3.7
588,Anan,Khalaili,Crystal Palace,2,50,0.3,3.2,13,289,1,0,0,8,0,0,0,1,0,0,0,31,112.4,46.3,46.0,20.5
595,Zavier,Gozo,Crystal Palace,3,50,0.0,0.5,2,28,0,0,0,2,0,0,0,0,0,0,0,6,1.4,1.6,0.0,0.3
633,Honest,Ahanor,Crystal Palace,2,45,0.0,1.5,3,90,0,0,0,3,0,0,0,0,0,0,0,10,24.6,11.9,4.0,4.1
643,Ben,Chilwell,Crystal Palace,2,45,0.5,4.0,8,29,1,0,0,1,0,0,0,0,0,0,0,21,33.4,4.2,21.0,5.9
644,Quinten,Timber,Crystal Palace,3,50,0.0,3.0,6,163,0,0,0,5,0,0,0,0,0,0,0,32,29.4,5.1,28.0,6.2
647,Darío,Osorio,Crystal Palace,3,55,0.0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2
21,Christian,Nørgaard,Everton,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
209,Brennan,Johnson,Everton,3,59,0.1,1.5,6,173,0,0,1,1,0,0,0,1,0,0,0,20,23.0,52.2,15.0,9.0
226,Jordan,Pickford,Everton,1,55,8.9,4.2,17,360,0,0,2,3,0,0,0,0,0,11,0,87,84.2,0.0,0.0,8.5
227,Mark,Travers,Everton,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
228,Tom,King,Everton,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
229,James,Tarkowski,Everton,2,61,13.6,7.2,29,360,1,0,2,3,0,0,0,0,0,0,4,95,113.6,14.9,29.0,15.7
230,Jarrad,Branthwaite,Everton,2,55,2.2,4.8,19,360,0,0,2,3,0,0,0,0,0,0,0,70,112.8,6.3,73.0,19.1
231,Michael,Keane,Everton,2,48,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
232,Jake,O'Brien,Everton,2,49,0.3,0.2,1,15,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1
233,Vitalii,Mykolenko,Everton,2,45,3.2,5.5,22,360,0,0,2,3,0,0,0,0,0,0,3,80,86.8,28.6,6.0,12.2
234,Nathan,Patterson,Everton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
235,Adam,Aznou,Everton,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
236,Kiernan,Dewsbury-Hall,Everton,3,65,5.4,4.2,17,360,1,0,2,3,0,0,0,1,0,0,3,100,101.2,129.6,97.0,32.8
238,Jack,Grealish,Everton,3,65,0.4,0.8,3,57,0,0,0,1,0,0,0,0,0,0,0,14,10.4,14.1,12.0,3.7
239,James,Garner,Everton,3,60,0.2,2.0,8,238,0,0,1,2,0,0,0,2,0,0,0,57,41.4,49.1,9.0,10.1
242,Tyrique,George,Everton,3,55,0.8,4.5,18,298,1,0,2,3,0,0,0,0,0,0,3,73,63.6,85.4,71.0,22.0
243,Carlos,Alcaraz Durán,Everton,3,49,0.1,0.2,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7
244,Harrison,Armstrong,Everton,3,50,0.4,3.5,14,356,0,1,2,3,0,0,0,1,0,0,0,48,57.6,38.2,15.0,11.2
245,Tyler,Dibling,Everton,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
246,Merlin,Röhl,Everton,3,49,0.0,1.5,6,249,0,0,1,2,0,0,0,1,0,0,0,35,26.6,32.1,2.0,6.1
247,Hayden,Hackney,Everton,3,55,0.2,2.2,9,136,0,1,1,1,0,0,0,0,0,0,0,36,40.2,49.9,21.0,11.1
248,Norberto Bercique,Gomes Betuncal,Everton,4,54,0.7,0.5,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8
249,Thierno,Barry,Everton,4,56,6.8,3.5,14,327,1,0,2,3,0,0,0,0,0,0,2,55,51.4,59.7,180.0,29.1
649,Ainsley,Maitland-Niles,Everton,2,45,0.8,6.5,13,87,1,0,1,1,0,0,0,0,0,0,0,36,43.4,12.8,8.0,6.4
654,Braiden,Graham,Everton,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,Bernd,Leno,Fulham,1,45,3.0,3.8,15,360,0,0,1,7,0,0,0,0,0,11,2,59,93.0,0.0,0.0,9.3
251,Benjamin,Lecomte,Fulham,1,40,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252,Alfie,McNally,Fulham,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253,Joachim,Andersen,Fulham,2,50,0.1,0.5,2,180,0,0,0,4,0,0,0,1,0,0,0,12,42.2,35.8,8.0,8.6
254,Antonee,Robinson,Fulham,2,45,1.4,2.5,10,339,0,0,1,7,0,0,0,0,0,0,0,46,63.6,76.7,18.0,15.8
255,Jorge,Cuenca Barreno,Fulham,2,45,0.0,0.8,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4
256,Kenny,Tete,Fulham,2,44,0.2,0.0,0,27,0,0,0,0,0,0,0,1,0,0,0,-1,1.6,0.3,2.0,0.4
257,Calvin,Bassey,Fulham,2,45,0.7,2.2,9,360,0,0,1,7,0,0,0,1,0,0,0,43,70.4,13.5,23.0,10.7
258,Timothy,Castagne,Fulham,2,45,0.8,4.8,19,318,0,2,2,6,0,0,0,1,0,0,0,61,69.8,53.4,55.0,17.8
261,Alex,Iwobi,Fulham,3,54,0.7,2.2,9,338,0,0,1,7,0,0,0,0,0,0,0,67,39.6,104.2,23.0,16.7
262,Emile,Smith Rowe,Fulham,3,54,0.3,0.8,3,38,0,0,0,0,0,0,0,0,0,0,0,11,6.6,23.8,9.0,4.0
263,Kevin,Santos Lopes de Macedo,Fulham,3,53,0.0,0.8,3,42,0,0,0,0,0,0,0,0,0,0,0,8,5.4,6.7,1.0,1.3
264,Oscar,Bobb,Fulham,3,55,0.3,2.5,10,273,0,0,2,6,0,0,0,0,0,0,0,47,38.0,115.0,69.0,22.2
265,Sander,Berge,Fulham,3,49,0.3,2.0,8,273,0,0,1,5,0,0,0,0,0,0,0,51,41.4,65.6,15.0,12.2
266,Tom,Cairney,Fulham,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
268,Josh,King,Fulham,3,55,1.6,5.5,22,346,2,0,1,7,0,0,0,0,0,0,3,99,108.2,60.4,133.0,30.2
269,Ryan,Sessegnon,Fulham,2,44,0.3,0.8,3,50,0,0,0,1,0,0,0,0,0,0,0,13,17.2,26.3,31.0,7.5
270,Harrison,Reed,Fulham,3,44,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
271,Rodrigo,Muniz Carvalho,Fulham,4,54,0.4,0.8,3,28,0,0,0,0,0,0,0,0,0,0,0,15,11.2,21.9,36.0,6.9
272,Jonah,Kusi-Asare,Fulham,4,45,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
569,Gonzalo,García,Fulham,4,60,3.6,3.0,12,346,1,0,1,7,0,0,0,0,0,0,0,50,53.0,32.0,113.0,19.8
570,César,Palacios,Fulham,3,54,0.2,2.8,11,207,1,0,0,6,0,0,0,1,0,0,1,43,39.6,22.3,62.0,12.4
580,Shea,Charles,Fulham,3,50,0.1,2.2,9,213,0,0,1,4,0,0,0,0,0,0,0,44,45.4,42.7,14.0,10.2
610,Luc,De Fougerolles,Fulham,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
626,Macaulay,Zepa,Fulham,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
635,Hugo,Larsson,Fulham,3,50,0.0,1.0,2,24,0,0,0,0,0,0,0,0,0,0,0,6,3.6,1.8,9.0,1.5
636,Manuel Ángel,Morán Ibáñez,Fulham,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
650,David,Affengruber,Fulham,2,45,0.0,4.0,8,90,0,0,1,0,0,0,0,0,0,0,0,23,18.6,3.3,0.0,2.2
240,Tim,Iroegbunam,Hull City,3,50,0.0,0.2,1,25,0,0,0,0,0,0,0,1,0,0,0,4,3.0,0.2,0.0,0.3
273,Dillon,Phillips,Hull City,1,40,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
274,Jack,Butland,Hull City,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
275,Harvey,Cartwright,Hull City,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
276,Thimothée,Lo-Tutala,Hull City,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
277,John,Egan,Hull City,2,41,6.9,6.2,25,360,0,0,3,2,0,0,0,1,0,0,1,69,96.8,1.1,8.0,10.7
278,Charlie,Hughes,Hull City,2,39,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
279,Semi,Ajayi,Hull City,2,42,13.8,6.5,26,333,1,0,3,2,0,0,0,1,0,0,2,74,76.2,3.0,41.0,12.0
280,Lewie,Coyle,Hull City,2,40,0.7,3.2,13,258,0,0,2,2,0,0,0,1,0,0,0,46,17.4,27.1,5.0,5.0
281,Cody,Drameh,Hull City,2,40,0.0,0.5,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8
282,Ryan,Giles,Hull City,2,40,2.6,6.0,24,354,0,1,3,2,0,0,0,0,0,0,2,95,70.6,93.7,6.0,17.1
283,Matty,Jacob,Hull City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
284,Cathal,McCarthy,Hull City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
285,Paddy,McNair,Hull City,2,40,0.1,0.2,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4
286,Mohamed,Belloumi,Hull City,3,51,3.6,6.8,27,312,2,1,3,1,0,0,0,0,0,0,2,89,124.8,38.4,59.0,22.2
287,Liam,Millar,Hull City,3,50,0.0,1.5,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2
288,Kieran,Dowell,Hull City,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Matt,Crooks,Hull City,3,45,0.5,0.8,3,158,0,0,1,2,0,0,0,2,0,0,0,11,30.0,2.8,0.0,3.2
290,Regan,Slater,Hull City,3,45,5.6,3.2,13,360,0,1,3,2,0,0,0,1,0,0,0,58,58.0,61.3,17.0,13.7
291,Eliot,Matazo,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
292,Abdülkadir,Ömür,Hull City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
293,Abu,Kamara,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
294,Óscar,Zambrano,Hull City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,Oli,McBurnie,Hull City,4,55,2.0,3.0,12,351,0,2,3,2,0,0,0,2,0,0,0,47,44.2,56.5,94.0,19.4
296,David,Akintola,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
297,Darko,Gyabi,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,Enis,Destan,Hull City,4,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
299,Mason,Burstow,Hull City,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
340,Joe,Gelhardt,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
556,Matt,Targett,Hull City,2,40,1.8,0.2,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0
563,Hidemasa,Morita,Hull City,3,50,0.0,0.2,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4
572,Konstantinos,Tzolakis,Hull City,1,46,11.1,7.0,28,360,0,0,3,2,0,0,0,0,0,14,6,113,101.8,0.0,0.0,10.2
574,Jens,Hjertø-Dahl,Hull City,3,49,0.1,0.2,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
576,Elliot,Stroud,Hull City,3,50,0.1,1.8,7,249,0,0,2,1,0,0,0,1,0,0,0,17,8.4,22.7,12.0,3.8
585,Lucas,Herrington,Hull City,2,40,0.6,1.0,4,107,0,0,0,1,0,0,0,0,0,0,0,8,19.2,0.7,0.0,2.0
586,Nobel,Mendy,Hull City,2,41,7.1,6.2,25,249,1,0,2,1,0,0,0,0,0,0,1,69,108.2,1.4,54.0,16.4
589,Lucas,Gourna-Douath,Hull City,3,50,0.0,0.8,3,126,0,0,1,0,0,0,0,1,0,0,0,13,26.2,22.5,0.0,4.9
617,Mohamed-Ali,Cho,Hull City,3,50,0.0,1.0,3,45,0,0,0,1,0,0,0,0,0,0,0,11,10.6,18.8,38.0,6.8
632,Ilyas,Ansah,Hull City,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
637,Robinio,Vaz,Hull City,4,50,0.1,0.5,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0
638,Brooke,Norton-Cuffy,Hull City,2,40,0.3,0.5,1,34,0,0,0,0,0,0,0,1,0,0,0,3,2.2,0.6,9.0,1.2
642,Sorba,Thomas,Hull City,3,55,0.0,1.0,2,57,0,0,0,1,0,0,0,0,0,0,0,11,8.8,25.6,4.0,3.8
645,Christos,Mouzakitis,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259,Issa,Diop,Ipswich Town,2,40,13.6,2.0,8,360,0,0,0,10,0,0,0,0,0,0,0,32,90.2,13.7,4.0,10.8
267,Saša,Lukić,Ipswich Town,3,50,0.1,2.2,9,328,0,1,0,9,0,0,0,2,0,0,0,54,61.4,64.4,6.0,13.2
300,Christian,Walton,Ipswich Town,1,44,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
301,Alex,Palmer,Ipswich Town,1,40,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
302,David,Button,Ipswich Town,1,40,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
303,Cédric,Kipré,Ipswich Town,2,39,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
304,Dara,O'Shea,Ipswich Town,2,40,2.9,2.0,8,360,0,0,0,10,0,0,0,0,0,0,0,12,101.4,60.5,19.0,18.0
305,Leif,Davis,Ipswich Town,2,40,6.4,5.8,23,360,2,2,0,10,0,0,0,0,0,0,1,50,134.4,55.6,108.0,29.9
306,Jacob,Greaves,Ipswich Town,2,40,1.2,0.8,3,357,0,0,0,10,1,0,0,1,0,0,0,12,68.6,16.9,4.0,9.0
