id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
560,Mike,Penders,Chelsea,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
561,Aaron,Anselmino,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
568,Valentín,Barco,Chelsea,3,55,0.1,0.5,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2
578,Mykhailo,Mudryk,Chelsea,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
583,Pep,Chavarría,Chelsea,2,50,0.2,1.0,2,43,0,0,0,1,0,0,0,0,0,0,0,4,8.8,0.5,2.0,1.2
91,Ethan,Pinnock,Coventry City,2,45,0.1,0.5,1,12,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,0.7,0.0,0.5
104,Frank,Onyeka,Coventry City,3,50,0.1,1.0,2,90,0,0,0,3,0,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5
110,Carl,Rushworth,Coventry City,1,45,1.1,1.5,3,180,0,0,0,4,0,0,0,0,0,3,0,10,24.8,0.0,0.0,2.5
171,Oliver,Dovin,Coventry City,1,40,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
172,Ben,Wilson,Coventry City,1,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
173,Bobby,Thomas,Coventry City,2,40,8.3,5.5,11,167,0,0,1,3,0,0,0,0,0,0,2,39,40.2,11.9,1.0,5.3
174,Liam,Kitching,Coventry City,2,40,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
175,Milan,van Ewijk,Coventry City,2,40,12.1,1.5,3,180,0,0,0,4,0,0,0,0,0,0,0,7,26.0,35.9,8.0,7.0
176,Jay,Dasilva,Coventry City,2,40,0.8,1.5,3,180,0,0,0,4,0,0,0,0,0,0,0,11,29.0,11.1,17.0,5.8
177,Kaine,Kesler-Hayden,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
178,Jake,Bidwell,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
179,Joel,Latibeaudiere,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
180,Luke,Woolfenden,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
181,Miguel,Brau,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
182,Aurèle,Amenda,Coventry City,2,40,0.8,1.0,2,180,0,0,0,4,0,0,0,1,0,0,0,5,40.2,2.9,5.0,4.9
183,Jack,Rudoni,Coventry City,3,50,0.1,2.0,4,90,0,0,1,0,0,0,0,0,0,0,0,15,12.4,31.5,21.0,6.5
184,Matt,Grimes,Coventry City,3,50,0.2,2.0,4,180,0,0,0,4,0,0,0,0,0,0,0,28,27.6,24.6,2.0,5.4
185,Tatsuhiro,Sakamoto,Coventry City,3,49,0.1,0.5,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9
186,Ephron,Mason-Clark,Coventry City,3,55,0.1,0.5,1,57,0,0,0,0,0,0,0,0,0,0,0,4,4.2,16.0,0.0,2.0
187,Josh,Eccles,Coventry City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
188,Victor,Torp,Coventry City,3,55,0.1,1.0,2,47,0,0,0,1,0,0,0,0,0,0,0,10,6.8,20.0,0.0,2.6
189,George,Shepherd,Coventry City,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
190,Loum,Tchaouna,Coventry City,3,55,0.1,1.5,3,139,0,0,0,3,0,0,0,0,0,0,0,18,8.8,24.5,8.0,4.2
191,Raphael,Borges Rodrigues,Coventry City,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
192,Kai,Andrews,Coventry City,3,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
193,Haji,Wright,Coventry City,4,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,Brandon,Thomas-Asante,Coventry City,4,50,0.8,1.5,3,101,0,0,0,4,0,0,0,0,0,0,0,14,5.8,3.1,2.0,1.1
195,Ellis,Simms,Coventry City,4,50,0.9,1.0,2,69,0,0,0,3,0,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7
196,Jahnoah,Markelo,Coventry City,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
197,Norman,Bassette,Coventry City,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
492,Taiwo,Awoniyi,Coventry City,4,55,0.7,1.5,3,110,0,0,0,1,0,0,0,0,0,0,0,10,10.0,25.0,65.0,10.0
575,Caleb,Yirenkyi,Coventry City,3,50,0.2,2.0,4,131,0,0,1,3,0,0,0,1,0,0,0,19,9.4,19.1,7.0,3.2
584,Gustavo,Hamer,Coventry City,3,55,0.1,1.0,2,27,0,0,0,1,0,0,0,0,0,0,0,5,0.6,1.8,0.0,0.3
599,Sidiki,Cherif,Coventry City,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
623,Dan,Bentley,Coventry City,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
42,Evann,Guessand,Crystal Palace,3,55,0.0,1.0,2,54,0,0,0,1,0,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5
153,Axel,Disasi,Crystal Palace,2,45,0.1,0.5,1,16,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,0.0,0.1
198,Dean,Henderson,Crystal Palace,1,50,1.8,1.5,3,180,0,0,0,6,0,0,0,0,0,7,0,18,58.4,0.0,0.0,5.8
199,Walter,Benítez,Crystal Palace,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
202,Chris,Richards,Crystal Palace,2,50,0.7,1.5,3,180,0,0,0,6,0,0,0,0,0,0,0,9,57.6,0.8,17.0,7.5
203,Jaydee,Canvot,Crystal Palace,2,50,0.3,0.5,1,180,0,0,0,6,0,0,0,0,0,0,0,8,50.2,6.2,5.0,6.1
204,Tyrick,Mitchell,Crystal Palace,2,45,4.9,0.5,1,180,0,0,0,6,0,0,0,0,0,0,0,1,23.2,35.4,9.0,6.7
205,Borna,Sosa,Crystal Palace,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
206,Chadi,Riad Dnanou,Crystal Palace,2,44,0.0,0.5,1,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4
207,Oscar,Mingueza,Crystal Palace,2,44,0.1,0.5,1,15,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.1,0.0,0.2
208,Ismaïla,Sarr,Crystal Palace,3,63,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
210,Adam,Wharton,Crystal Palace,3,55,0.9,3.0,6,180,0,0,0,6,0,0,0,0,0,0,0,41,33.0,55.6,0.0,8.9
211,Yéremy,Pino Santos,Crystal Palace,3,55,0.2,3.0,6,102,0,1,0,3,0,0,0,0,0,0,0,31,12.8,40.5,15.0,6.8
212,Will,Hughes,Crystal Palace,3,45,9.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
213,Jefferson,Lerma Solís,Crystal Palace,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
214,Daichi,Kamada,Crystal Palace,3,50,0.3,2.5,5,180,0,0,0,6,0,0,0,1,0,0,0,46,38.0,32.1,7.0,7.7
215,Justin,Devenny,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
216,Romain,Esse,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
217,Matheus,França de Oliveira,Crystal Palace,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
218,Cheick,Doucouré,Crystal Palace,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
219,Jesurun,Rak-Sakyi,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
220,Rio,Cardines,Crystal Palace,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
221,Joél,Drakes-Thomas,Crystal Palace,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
222,Jørgen,Strand Larsen,Crystal Palace,4,60,0.5,1.5,3,89,0,0,0,3,0,0,0,0,0,0,0,16,6.2,3.8,21.0,3.2
223,Jean-Philippe,Mateta,Crystal Palace,4,64,3.1,1.0,2,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5
224,Eddie,Nketiah,Crystal Palace,4,55,0.5,1.5,3,122,0,0,0,5,0,0,0,0,0,0,0,20,13.0,35.1,31.0,7.9
225,Christantus,Uche,Crystal Palace,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
241,Dwight,McNeil,Crystal Palace,3,55,0.2,1.5,3,84,0,0,0,3,0,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7
555,Remi,Matthews,Crystal Palace,1,40,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
577,Takehiro,Tomiyasu,Crystal Palace,2,45,0.3,1.0,2,91,0,0,0,3,0,0,0,0,0,0,0,0,15.0,3.7,2.0,2.1
588,Anan,Khalaili,Crystal Palace,2,50,0.1,1.5,3,109,0,0,0,3,0,0,0,1,0,0,0,21,50.4,28.0,7.0,8.6
595,Zavier,Gozo,Crystal Palace,3,50,0.0,0.5,1,22,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3
21,Christian,Nørgaard,Everton,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
209,Brennan,Johnson,Everton,3,59,0.1,1.0,2,34,0,0,0,0,0,0,0,0,0,0,0,4,5.2,0.3,0.0,0.5
226,Jordan,Pickford,Everton,1,55,8.8,5.0,10,180,0,0,1,1,0,0,0,0,0,8,0,56,63.4,0.0,0.0,6.4
227,Mark,Travers,Everton,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
228,Tom,King,Everton,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
229,James,Tarkowski,Everton,2,60,10.3,9.0,18,180,1,0,1,1,0,0,0,0,0,0,2,52,70.0,12.1,23.0,10.5
230,Jarrad,Branthwaite,Everton,2,55,1.8,5.0,10,180,0,0,1,1,0,0,0,0,0,0,0,33,41.2,2.3,39.0,8.2
231,Michael,Keane,Everton,2,49,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
232,Jake,O'Brien,Everton,2,49,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
233,Vitalii,Mykolenko,Everton,2,45,1.7,5.0,10,180,0,0,1,1,0,0,0,0,0,0,0,34,49.6,14.8,2.0,6.7
234,Nathan,Patterson,Everton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
235,Adam,Aznou,Everton,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
236,Kiernan,Dewsbury-Hall,Everton,3,65,4.4,6.5,13,180,1,0,1,1,0,0,0,0,0,0,3,64,62.2,80.6,36.0,17.9
237,Iliman,Ndiaye,Everton,3,60,14.0,6.5,13,180,0,1,1,1,0,0,0,0,0,0,1,52,53.4,54.3,58.0,16.6
239,James,Garner,Everton,3,60,0.1,1.0,2,72,0,0,0,1,0,0,0,1,0,0,0,15,8.2,12.9,2.0,2.4
240,Tim,Iroegbunam,Everton,3,50,0.0,0.5,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
242,Tyrique,George,Everton,3,55,0.3,2.5,5,144,0,0,1,1,0,0,0,0,0,0,0,25,13.0,35.6,41.0,8.9
243,Carlos,Alcaraz Durán,Everton,3,50,0.1,0.5,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7
244,Harrison,Armstrong,Everton,3,50,0.4,5.0,10,176,0,1,1,1,0,0,0,0,0,0,0,37,40.0,27.0,4.0,7.2
245,Tyler,Dibling,Everton,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
246,Merlin,Röhl,Everton,3,50,0.1,2.5,5,175,0,0,1,1,0,0,0,0,0,0,0,25,22.2,15.3,2.0,4.0
247,Hayden,Hackney,Everton,3,55,0.2,2.0,4,106,0,0,1,0,0,0,0,0,0,0,0,19,16.4,13.6,7.0,3.7
248,Norberto Bercique,Gomes Betuncal,Everton,4,54,2.0,1.0,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8
249,Thierno,Barry,Everton,4,55,4.3,5.0,10,147,1,0,1,1,0,0,0,0,0,0,2,43,48.0,30.7,99.0,17.8
250,Bernd,Leno,Fulham,1,45,3.1,2.5,5,180,0,0,0,4,0,0,0,0,0,6,0,22,48.8,0.0,0.0,4.9
251,Benjamin,Lecomte,Fulham,1,40,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252,Alfie,McNally,Fulham,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253,Joachim,Andersen,Fulham,2,50,0.1,0.5,1,90,0,0,0,1,0,0,0,1,0,0,0,4,17.8,12.9,2.0,3.3
254,Antonee,Robinson,Fulham,2,45,1.6,1.5,3,171,0,0,0,4,0,0,0,0,0,0,0,14,31.4,29.8,3.0,6.4
255,Jorge,Cuenca Barreno,Fulham,2,45,0.0,1.5,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4
256,Kenny,Tete,Fulham,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
257,Calvin,Bassey,Fulham,2,45,0.8,1.0,2,180,0,0,0,4,0,0,0,1,0,0,0,14,33.2,6.4,2.0,4.2
258,Timothy,Castagne,Fulham,2,45,0.8,6.0,12,157,0,2,1,3,0,0,0,1,0,0,0,39,38.0,28.5,23.0,8.9
261,Alex,Iwobi,Fulham,3,55,0.9,2.0,4,180,0,0,0,4,0,0,0,0,0,0,0,37,24.4,46.8,2.0,7.4
262,Emile,Smith Rowe,Fulham,3,55,0.3,0.5,1,14,0,0,0,0,0,0,0,0,0,0,0,5,5.2,22.8,7.0,3.5
263,Kevin,Santos Lopes de Macedo,Fulham,3,55,0.0,1.0,2,24,0,0,0,0,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8
264,Oscar,Bobb,Fulham,3,55,0.3,2.5,5,133,0,0,1,3,0,0,0,0,0,0,0,18,16.8,26.2,12.0,5.5
265,Sander,Berge,Fulham,3,50,0.4,2.0,4,154,0,0,0,4,0,0,0,0,0,0,0,28,19.6,51.0,9.0,8.0
266,Tom,Cairney,Fulham,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
268,Josh,King,Fulham,3,55,0.7,4.5,9,180,1,0,0,4,0,0,0,0,0,0,0,42,52.2,20.1,62.0,13.4
269,Ryan,Sessegnon,Fulham,2,45,0.4,1.0,2,39,0,0,0,1,0,0,0,0,0,0,0,10,15.2,11.5,27.0,5.4
270,Harrison,Reed,Fulham,3,45,1.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
271,Rodrigo,Muniz Carvalho,Fulham,4,55,0.5,0.5,1,8,0,0,0,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5
272,Jonah,Kusi-Asare,Fulham,4,45,6.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
569,Gonzalo,García,Fulham,4,60,4.5,4.0,8,180,1,0,0,4,0,0,0,0,0,0,0,35,42.8,7.1,64.0,11.4
570,César,Palacios,Fulham,3,55,0.2,1.5,3,147,0,0,0,4,0,0,0,1,0,0,0,16,5.8,8.6,11.0,2.5
580,Shea,Charles,Fulham,3,50,0.1,1.0,2,45,0,0,0,1,0,0,0,0,0,0,0,7,4.0,4.1,6.0,1.4
610,Luc,De Fougerolles,Fulham,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
626,Macauley,Zepa,Fulham,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
273,Dillon,Phillips,Hull City,1,40,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
274,Jack,Butland,Hull City,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
275,Harvey,Cartwright,Hull City,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
276,Thimothée,Lo-Tutala,Hull City,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
277,John,Egan,Hull City,2,40,4.2,8.5,17,180,0,0,2,0,0,0,0,0,0,0,1,52,67.2,0.5,2.0,7.0
278,Charlie,Hughes,Hull City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
279,Semi,Ajayi,Hull City,2,41,7.6,10.0,20,153,1,0,2,0,0,0,0,0,0,0,2,63,59.8,1.0,35.0,9.5
280,Lewie,Coyle,Hull City,2,40,0.6,3.0,6,114,0,0,1,0,0,0,0,1,0,0,0,25,10.4,11.6,0.0,2.2
281,Cody,Drameh,Hull City,2,40,0.1,1.0,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8
282,Ryan,Giles,Hull City,2,40,1.0,6.0,12,174,0,0,2,0,0,0,0,0,0,0,0,45,23.4,33.8,6.0,6.4
283,Matty,Jacob,Hull City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
284,Cathal,McCarthy,Hull City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
285,Paddy,McNair,Hull City,2,40,0.1,0.5,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4
286,Mohamed,Belloumi,Hull City,3,50,0.8,4.5,9,172,0,1,2,0,0,0,0,0,0,0,0,31,33.8,14.3,18.0,6.6
287,Liam,Millar,Hull City,3,50,0.1,3.0,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2
288,Kieran,Dowell,Hull City,3,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Matt,Crooks,Hull City,3,45,0.6,1.0,2,90,0,0,1,0,0,0,0,1,0,0,0,9,19.0,2.4,0.0,2.1
290,Regan,Slater,Hull City,3,45,4.6,4.0,8,180,0,1,2,0,0,0,0,1,0,0,0,26,28.2,22.1,2.0,5.3
291,Eliot,Matazo,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
292,Abdülkadir,Ömür,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
293,Abu,Kamara,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
294,Óscar,Zambrano,Hull City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,Oli,McBurnie,Hull City,4,55,2.1,3.0,6,180,0,1,2,0,0,0,0,1,0,0,0,28,18.0,34.4,60.0,11.2
296,David,Akintola,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
297,Darko,Gyabi,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,Enis,Destan,Hull City,4,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
299,Mason,Burstow,Hull City,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
340,Joe,Gelhardt,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
556,Matt,Targett,Hull City,2,40,2.1,0.5,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0
563,Hidemasa,Morita,Hull City,3,50,0.0,0.5,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4
572,Konstantinos,Tzolakis,Hull City,1,45,6.7,10.0,20,180,0,0,2,0,0,0,0,0,0,8,6,73,60.8,0.0,0.0,6.1
574,Jens,Hjertø-Dahl,Hull City,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
576,Elliot,Stroud,Hull City,3,50,0.1,1.5,3,128,0,0,1,0,0,0,0,1,0,0,0,9,8.4,9.1,7.0,2.2
585,Lucas,Herrington,Hull City,2,40,0.6,1.0,2,57,0,0,0,0,0,0,0,0,0,0,0,7,11.0,0.2,0.0,1.1
586,Nobel,Mendy,Hull City,2,40,5.4,8.0,16,121,1,0,1,0,0,0,0,0,0,0,1,44,79.4,0.6,40.0,12.0
589,Lucas,Gourna-Douath,Hull City,3,50,0.0,0.5,1,45,0,0,0,0,0,0,0,0,0,0,0,6,12.8,0.9,0.0,1.4
617,Mohamed-Ali,Cho,Hull City,3,50,0.0,1.0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1
259,Issa,Diop,Ipswich Town,2,40,16.0,2.0,4,180,0,0,0,6,0,0,0,0,0,0,0,14,48.0,1.1,2.0,5.1
267,Saša,Lukić,Ipswich Town,3,50,0.1,3.0,6,162,0,1,0,5,0,0,0,1,0,0,0,33,40.8,26.7,4.0,7.1
300,Christian,Walton,Ipswich Town,1,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
301,Alex,Palmer,Ipswich Town,1,40,4.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
302,David,Button,Ipswich Town,1,40,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
303,Cédric,Kipré,Ipswich Town,2,40,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
304,Dara,O'Shea,Ipswich Town,2,40,3.3,2.0,4,180,0,0,0,6,0,0,0,0,0,0,0,2,48.0,25.3,11.0,8.4
305,Leif,Davis,Ipswich Town,2,40,5.0,4.0,8,180,1,0,0,6,0,0,0,0,0,0,0,11,62.2,17.0,50.0,13.0
306,Jacob,Greaves,Ipswich Town,2,40,1.3,0.5,1,180,0,0,0,6,1,0,0,1,0,0,0,-1,34.8,2.6,0.0,3.8
307,Ben,Johnson,Ipswich Town,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
308,Darnell,Furlong,Ipswich Town,2,40,0.6,0.5,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6
309,Marcelino,Núñez,Ipswich Town,3,50,0.1,3.0,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0
310,Azor,Matusiwa,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
311,Wes,Burns,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
312,Jack,Taylor,Ipswich Town,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
313,Jack,Clarke,Ipswich Town,3,55,0.3,3.5,7,19,1,0,0,0,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2
314,Chiedozie,Ogbene,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
315,Abdul,Fatawu,Ipswich Town,3,55,0.2,3.0,6,147,0,1,0,6,0,0,0,1,0,0,0,47,45.2,70.7,10.0,12.6
316,Emersonn,Correia da Silva,Ipswich Town,4,55,1.7,5.0,10,110,1,0,0,2,0,0,0,0,0,0,3,48,46.6,37.4,42.0,12.6
317,George,Hirst,Ipswich Town,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
318,Jaden,Philogene,Ipswich Town,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
319,Sam,Szmodics,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
320,Chuba,Akpom,Ipswich Town,4,50,0.8,3.0,6,69,1,0,0,4,0,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5
321,Sindre,Walle Egeli,Ipswich Town,4,45,3.1,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0
322,Ali,Al-Hamadi,Ipswich Town,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,Kasey,McAteer,Ipswich Town,3,45,1.3,1.0,2,31,0,0,0,0,0,0,0,0,0,0,0,7,1.4,1.3,0.0,0.3
324,Anis,Mehmeti,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
554,Kayne,van Oevelen,Ipswich Town,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
