id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
170,Emmanuel,Emegha,Chelsea,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
200,Maxence,Lacroix,Chelsea,2,60,8.1,3.0,9,270,0,1,0,7,0,0,0,1,0,0,0,25,83.2,12.6,10.0,10.5
560,Mike,Penders,Chelsea,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
561,Aaron,Anselmino,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
568,Valentín,Barco,Chelsea,3,55,0.1,0.3,1,8,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2
583,Pep,Chavarría,Chelsea,2,49,0.2,1.0,3,73,0,0,0,1,0,0,0,0,0,0,0,6,11.2,2.5,6.0,2.0
91,Ethan,Pinnock,Coventry City,2,45,0.1,1.3,4,102,0,0,0,2,0,0,0,1,0,0,0,2,22.0,0.7,6.0,2.9
104,Frank,Onyeka,Coventry City,3,49,0.1,1.3,4,152,0,0,0,4,0,0,0,0,0,0,0,13,4.0,2.0,0.0,0.6
110,Carl,Rushworth,Coventry City,1,45,0.9,1.7,5,270,0,0,0,5,0,0,0,0,0,5,0,23,43.6,0.0,0.0,4.4
171,Oliver,Dovin,Coventry City,1,40,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
172,Ben,Wilson,Coventry City,1,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
173,Bobby,Thomas,Coventry City,2,40,8.9,5.0,15,257,0,0,1,4,0,0,0,0,0,0,2,58,60.8,32.7,25.0,11.8
174,Liam,Kitching,Coventry City,2,40,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
175,Milan,van Ewijk,Coventry City,2,40,10.8,2.0,6,270,0,0,0,5,0,0,0,1,0,0,0,12,42.8,41.1,10.0,9.4
176,Jay,Dasilva,Coventry City,2,40,0.7,1.7,5,264,0,0,0,5,0,0,0,0,0,0,0,21,50.8,26.0,17.0,9.5
177,Kaine,Kesler-Hayden,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
178,Jake,Bidwell,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
179,Joel,Latibeaudiere,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
180,Luke,Woolfenden,Coventry City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
181,Miguel,Brau,Coventry City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
182,Aurèle,Amenda,Coventry City,2,40,0.8,1.3,4,270,0,0,0,5,0,0,0,1,0,0,0,9,44.6,4.2,11.0,6.1
183,Jack,Rudoni,Coventry City,3,50,0.1,2.0,6,152,0,0,1,1,0,0,0,0,0,0,0,24,26.8,60.0,54.0,14.1
184,Matt,Grimes,Coventry City,3,50,0.1,2.0,6,270,0,0,0,5,0,0,0,0,0,0,0,36,46.2,26.9,3.0,7.6
185,Tatsuhiro,Sakamoto,Coventry City,3,49,0.1,0.3,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9
186,Ephron,Mason-Clark,Coventry City,3,54,0.1,1.0,3,127,0,0,0,1,0,0,0,0,0,0,0,8,4.2,16.8,2.0,2.1
187,Josh,Eccles,Coventry City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
188,Victor,Torp,Coventry City,3,54,0.1,0.7,2,47,0,0,0,1,0,0,0,0,0,0,0,10,6.8,20.0,0.0,2.6
189,George,Shepherd,Coventry City,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
190,Loum,Tchaouna,Coventry City,3,54,0.1,1.3,4,166,0,0,0,3,0,0,0,0,0,0,0,27,17.0,49.3,29.0,9.6
191,Raphael,Borges Rodrigues,Coventry City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
192,Kai,Andrews,Coventry City,3,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
193,Haji,Wright,Coventry City,4,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,Brandon,Thomas-Asante,Coventry City,4,50,0.8,1.3,4,120,0,0,0,4,0,0,0,0,0,0,0,20,8.0,3.4,4.0,1.6
195,Ellis,Simms,Coventry City,4,50,0.8,1.0,3,88,0,0,0,3,0,0,0,0,0,0,0,10,7.6,22.3,37.0,6.7
196,Jahnoah,Markelo,Coventry City,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
197,Norman,Bassette,Coventry City,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
492,Taiwo,Awoniyi,Coventry City,4,55,0.7,1.7,5,180,0,0,0,2,0,0,0,0,0,0,0,16,13.6,35.3,68.0,11.7
575,Caleb,Yirenkyi,Coventry City,3,49,0.2,1.7,5,158,0,0,1,3,0,0,0,1,0,0,0,23,10.4,19.4,7.0,3.3
584,Gustavo,Hamer,Coventry City,3,54,0.1,1.0,3,32,0,0,0,1,0,0,0,0,0,0,0,6,0.6,1.8,0.0,0.3
599,Sidiki,Cherif,Coventry City,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
623,Dan,Bentley,Coventry City,1,40,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
655,Yann,Gboho,Coventry City,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
42,Evann,Guessand,Crystal Palace,3,55,0.0,0.7,2,54,0,0,0,1,0,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5
153,Axel,Disasi,Crystal Palace,2,45,0.1,1.3,4,106,0,0,0,3,0,0,0,0,0,0,0,12,32.6,13.3,2.0,4.8
198,Dean,Henderson,Crystal Palace,1,50,2.0,1.7,5,270,0,0,0,8,0,0,0,0,0,12,0,37,96.8,0.0,0.0,9.6
199,Walter,Benítez,Crystal Palace,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
202,Chris,Richards,Crystal Palace,2,50,0.7,1.3,4,270,0,0,0,8,0,0,0,0,0,0,0,17,86.4,1.3,24.0,11.1
203,Jaydee,Canvot,Crystal Palace,2,49,0.2,0.7,2,270,0,0,0,8,0,0,0,0,0,0,0,12,63.2,8.1,5.0,7.6
204,Tyrick,Mitchell,Crystal Palace,2,45,6.2,5.3,16,253,2,0,0,8,0,0,0,0,0,0,2,32,101.2,46.1,56.0,20.3
205,Borna,Sosa,Crystal Palace,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
206,Chadi,Riad Dnanou,Crystal Palace,2,44,0.0,0.3,1,72,0,0,0,2,0,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4
207,Oscar,Mingueza,Crystal Palace,2,44,0.1,0.7,2,16,0,0,0,1,0,0,0,0,0,0,0,5,3.2,0.4,0.0,0.3
208,Ismaïla,Sarr,Crystal Palace,3,63,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
210,Adam,Wharton,Crystal Palace,3,55,0.9,2.7,8,270,0,0,0,8,0,0,0,0,0,0,0,51,47.8,58.4,2.0,10.9
211,Yéremy,Pino Santos,Crystal Palace,3,55,0.4,3.7,11,190,0,2,0,5,0,0,0,0,0,0,0,56,20.8,83.1,21.0,12.5
212,Will,Hughes,Crystal Palace,3,45,8.7,0.3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.3,0.0,0.3
213,Jefferson,Lerma Solís,Crystal Palace,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
214,Daichi,Kamada,Crystal Palace,3,50,0.4,3.3,10,268,0,1,0,8,0,0,0,1,0,0,0,67,57.6,55.3,13.0,12.6
215,Justin,Devenny,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
216,Romain,Esse,Crystal Palace,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
217,Matheus,França de Oliveira,Crystal Palace,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
218,Cheick,Doucouré,Crystal Palace,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
219,Jesurun,Rak-Sakyi,Crystal Palace,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
220,Rio,Cardines,Crystal Palace,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
221,Joél,Drakes-Thomas,Crystal Palace,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
222,Jørgen,Strand Larsen,Crystal Palace,4,60,0.6,1.3,4,134,0,0,0,3,0,0,0,0,0,0,0,20,8.6,4.6,21.0,3.5
223,Jean-Philippe,Mateta,Crystal Palace,4,64,1.8,0.7,2,62,0,0,0,2,0,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5
224,Eddie,Nketiah,Crystal Palace,4,55,0.7,2.3,7,167,0,1,0,7,0,0,0,0,0,0,0,36,34.2,45.8,50.0,13.0
225,Christantus,Uche,Crystal Palace,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
241,Dwight,McNeil,Crystal Palace,3,54,0.1,1.0,3,84,0,0,0,3,0,0,0,0,0,0,0,13,10.0,5.0,2.0,1.7
555,Remi,Matthews,Crystal Palace,1,40,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
577,Takehiro,Tomiyasu,Crystal Palace,2,45,0.3,0.7,2,91,0,0,0,3,0,0,0,0,0,0,0,0,15.0,3.7,2.0,2.1
588,Anan,Khalaili,Crystal Palace,2,50,0.3,2.0,6,199,0,0,0,5,0,0,0,1,0,0,0,27,72.0,30.3,15.0,11.8
595,Zavier,Gozo,Crystal Palace,3,50,0.0,0.3,1,22,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3
633,Honest,Ahanor,Crystal Palace,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
643,Ben,Chilwell,Crystal Palace,2,45,0.4,7.0,7,16,1,0,0,0,0,0,0,0,0,0,0,20,33.2,0.7,17.0,5.1
644,Quinten,Timber,Crystal Palace,3,50,0.0,2.0,2,73,0,0,0,2,0,0,0,0,0,0,0,8,4.2,0.2,1.0,0.5
647,Darío,Osorio,Crystal Palace,3,55,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2
21,Christian,Nørgaard,Everton,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
209,Brennan,Johnson,Everton,3,59,0.1,1.0,3,99,0,0,0,1,0,0,0,1,0,0,0,7,11.8,23.2,9.0,4.4
226,Jordan,Pickford,Everton,1,55,8.6,3.7,11,270,0,0,1,3,0,0,0,0,0,9,0,62,72.6,0.0,0.0,7.3
227,Mark,Travers,Everton,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
228,Tom,King,Everton,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
229,James,Tarkowski,Everton,2,60,11.4,7.0,21,270,1,0,1,3,0,0,0,0,0,0,2,63,94.4,13.1,29.0,13.6
230,Jarrad,Branthwaite,Everton,2,55,1.9,4.3,13,270,0,0,1,3,0,0,0,0,0,0,0,43,82.8,2.9,73.0,15.8
231,Michael,Keane,Everton,2,49,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
232,Jake,O'Brien,Everton,2,49,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
233,Vitalii,Mykolenko,Everton,2,45,1.9,3.7,11,270,0,0,1,3,0,0,0,0,0,0,0,42,62.4,17.3,2.0,8.2
234,Nathan,Patterson,Everton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
235,Adam,Aznou,Everton,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
236,Kiernan,Dewsbury-Hall,Everton,3,65,4.5,5.0,15,270,1,0,1,3,0,0,0,0,0,0,3,84,86.2,110.6,69.0,26.6
238,Jack,Grealish,Everton,3,65,0.4,0.7,2,32,0,0,0,1,0,0,0,0,0,0,0,10,7.0,12.9,10.0,3.0
239,James,Garner,Everton,3,60,0.1,1.3,4,148,0,0,0,2,0,0,0,1,0,0,0,34,17.8,44.0,2.0,6.5
242,Tyrique,George,Everton,3,55,0.5,5.0,15,234,1,0,1,3,0,0,0,0,0,0,3,60,57.2,70.0,66.0,19.3
243,Carlos,Alcaraz Durán,Everton,3,50,0.1,0.3,1,5,0,0,0,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7
244,Harrison,Armstrong,Everton,3,50,0.4,3.7,11,266,0,1,1,3,0,0,0,1,0,0,0,42,45.2,33.7,13.0,9.3
245,Tyler,Dibling,Everton,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
246,Merlin,Röhl,Everton,3,50,0.0,2.0,6,249,0,0,1,2,0,0,0,1,0,0,0,35,26.6,32.1,2.0,6.1
247,Hayden,Hackney,Everton,3,55,0.2,2.7,8,121,0,1,1,1,0,0,0,0,0,0,0,33,37.0,39.1,17.0,9.3
248,Norberto Bercique,Gomes Betuncal,Everton,4,54,1.0,0.7,2,31,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8
249,Thierno,Barry,Everton,4,56,5.9,4.0,12,237,1,0,1,3,0,0,0,0,0,0,2,50,48.2,45.7,123.0,21.7
649,Ainsley,Maitland-Niles,Everton,2,45,0.2,7.0,7,13,1,0,0,1,0,0,0,0,0,0,0,13,33.4,0.8,7.0,4.1
654,Braiden,Graham,Everton,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,Bernd,Leno,Fulham,1,45,3.0,2.0,6,270,0,0,0,7,0,0,0,0,0,8,0,30,67.6,0.0,0.0,6.8
251,Benjamin,Lecomte,Fulham,1,40,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
252,Alfie,McNally,Fulham,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
253,Joachim,Andersen,Fulham,2,50,0.1,0.7,2,180,0,0,0,4,0,0,0,1,0,0,0,12,42.2,35.8,8.0,8.6
254,Antonee,Robinson,Fulham,2,45,1.4,1.3,4,249,0,0,0,7,0,0,0,0,0,0,0,21,46.0,54.6,12.0,11.2
255,Jorge,Cuenca Barreno,Fulham,2,45,0.0,1.0,3,90,0,0,0,3,0,0,0,0,0,0,0,7,32.8,21.3,0.0,5.4
256,Kenny,Tete,Fulham,2,44,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
257,Calvin,Bassey,Fulham,2,45,0.7,1.0,3,270,0,0,0,7,0,0,0,1,0,0,0,16,47.0,12.8,2.0,6.2
258,Timothy,Castagne,Fulham,2,45,0.8,4.3,13,247,0,2,1,6,0,0,0,1,0,0,0,38,58.6,52.6,53.0,16.4
261,Alex,Iwobi,Fulham,3,54,0.8,2.0,6,262,0,0,0,7,0,0,0,0,0,0,0,52,32.0,70.5,13.0,11.6
262,Emile,Smith Rowe,Fulham,3,54,0.3,0.7,2,25,0,0,0,0,0,0,0,0,0,0,0,8,5.4,23.3,9.0,3.8
263,Kevin,Santos Lopes de Macedo,Fulham,3,54,0.0,0.7,2,24,0,0,0,0,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8
264,Oscar,Bobb,Fulham,3,55,0.3,2.3,7,211,0,0,1,6,0,0,0,0,0,0,0,35,28.0,85.0,65.0,17.8
265,Sander,Berge,Fulham,3,50,0.3,1.7,5,183,0,0,0,5,0,0,0,0,0,0,0,37,22.8,53.9,9.0,8.6
266,Tom,Cairney,Fulham,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
268,Josh,King,Fulham,3,55,1.1,6.3,19,270,2,0,0,7,0,0,0,0,0,0,3,80,96.8,46.1,96.0,23.9
269,Ryan,Sessegnon,Fulham,2,45,0.3,1.0,3,50,0,0,0,1,0,0,0,0,0,0,0,13,17.2,26.3,31.0,7.5
270,Harrison,Reed,Fulham,3,45,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
271,Rodrigo,Muniz Carvalho,Fulham,4,54,0.4,0.7,2,15,0,0,0,0,0,0,0,0,0,0,0,11,9.2,21.6,34.0,6.5
272,Jonah,Kusi-Asare,Fulham,4,45,6.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
569,Gonzalo,García,Fulham,4,60,4.1,3.3,10,270,1,0,0,7,0,0,0,0,0,0,0,45,48.6,21.1,103.0,17.3
570,César,Palacios,Fulham,3,55,0.2,3.7,11,207,1,0,0,6,0,0,0,1,0,0,1,43,39.6,22.3,62.0,12.4
580,Shea,Charles,Fulham,3,50,0.1,1.3,4,123,0,0,0,4,0,0,0,0,0,0,0,25,16.4,39.3,14.0,7.0
610,Luc,De Fougerolles,Fulham,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
626,Macaulay,Zepa,Fulham,3,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
635,Hugo,Larsson,Fulham,3,50,0.0,1.0,1,11,0,0,0,0,0,0,0,0,0,0,0,3,3.6,1.3,9.0,1.4
636,Manuel Ángel,Morán Ibáñez,Fulham,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
650,David,Affengruber,Fulham,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
240,Tim,Iroegbunam,Hull City,3,50,0.0,0.3,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
273,Dillon,Phillips,Hull City,1,40,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
274,Jack,Butland,Hull City,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
275,Harvey,Cartwright,Hull City,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
276,Thimothée,Lo-Tutala,Hull City,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
277,John,Egan,Hull City,2,41,6.3,7.7,23,270,0,0,3,0,0,0,0,0,0,0,1,70,82.6,0.6,2.0,8.6
278,Charlie,Hughes,Hull City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
279,Semi,Ajayi,Hull City,2,41,11.8,8.3,25,243,1,0,3,0,0,0,0,1,0,0,2,80,70.8,1.7,35.0,10.7
280,Lewie,Coyle,Hull City,2,40,0.6,4.0,12,177,0,0,2,0,0,0,0,1,0,0,0,44,11.8,16.2,0.0,2.8
281,Cody,Drameh,Hull City,2,40,0.1,0.7,2,65,0,0,0,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8
282,Ryan,Giles,Hull City,2,40,1.4,6.7,20,264,0,0,3,0,0,0,0,0,0,0,2,75,38.2,60.2,6.0,10.5
283,Matty,Jacob,Hull City,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
284,Cathal,McCarthy,Hull City,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
285,Paddy,McNair,Hull City,2,40,0.1,0.3,1,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4
286,Mohamed,Belloumi,Hull City,3,50,1.0,4.7,14,253,0,1,3,0,0,0,0,0,0,0,0,46,56.6,26.7,28.0,11.1
287,Liam,Millar,Hull City,3,50,0.0,2.0,6,50,1,0,0,0,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2
288,Kieran,Dowell,Hull City,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
289,Matt,Crooks,Hull City,3,45,0.5,0.7,2,90,0,0,1,0,0,0,0,1,0,0,0,9,19.0,2.4,0.0,2.1
290,Regan,Slater,Hull City,3,45,5.3,3.7,11,270,0,1,3,0,0,0,0,1,0,0,0,36,38.8,34.4,10.0,8.4
291,Eliot,Matazo,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
292,Abdülkadir,Ömür,Hull City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
293,Abu,Kamara,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
294,Óscar,Zambrano,Hull City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
295,Oli,McBurnie,Hull City,4,55,1.9,2.7,8,270,0,1,3,0,0,0,0,1,0,0,0,30,20.6,45.7,75.0,14.1
296,David,Akintola,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
297,Darko,Gyabi,Hull City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
298,Enis,Destan,Hull City,4,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
299,Mason,Burstow,Hull City,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
340,Joe,Gelhardt,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
556,Matt,Targett,Hull City,2,40,1.9,0.3,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0
563,Hidemasa,Morita,Hull City,3,50,0.0,0.3,1,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4
572,Konstantinos,Tzolakis,Hull City,1,46,9.6,8.7,26,270,0,0,3,0,0,0,0,0,0,9,6,98,72.4,0.0,0.0,7.3
574,Jens,Hjertø-Dahl,Hull City,3,49,0.1,0.3,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
576,Elliot,Stroud,Hull City,3,50,0.1,2.0,6,190,0,0,2,0,0,0,0,1,0,0,0,14,8.4,20.9,11.0,3.6
585,Lucas,Herrington,Hull City,2,40,0.6,1.0,3,76,0,0,0,0,0,0,0,0,0,0,0,9,17.6,0.3,0.0,1.8
586,Nobel,Mendy,Hull City,2,41,7.9,8.0,24,191,1,0,2,0,0,0,0,0,0,0,1,66,95.6,1.2,54.0,15.1
589,Lucas,Gourna-Douath,Hull City,3,50,0.0,1.0,3,126,0,0,1,0,0,0,0,1,0,0,0,13,26.2,22.5,0.0,4.9
617,Mohamed-Ali,Cho,Hull City,3,50,0.0,1.0,2,15,0,0,0,0,0,0,0,0,0,0,0,8,3.4,0.3,17.0,2.1
632,Ilyas,Ansah,Hull City,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
637,Robinio,Vaz,Hull City,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
638,Brooke,Norton-Cuffy,Hull City,2,40,0.3,1.0,1,26,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5
642,Sorba,Thomas,Hull City,3,55,0.0,1.0,1,27,0,0,0,0,0,0,0,0,0,0,0,5,3.2,10.8,0.0,1.4
645,Christos,Mouzakitis,Hull City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
259,Issa,Diop,Ipswich Town,2,40,14.5,2.3,7,270,0,0,0,8,0,0,0,0,0,0,0,24,75.2,11.9,2.0,8.9
267,Saša,Lukić,Ipswich Town,3,50,0.1,2.7,8,252,0,1,0,7,0,0,0,1,0,0,0,46,51.2,40.9,4.0,9.6
300,Christian,Walton,Ipswich Town,1,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
301,Alex,Palmer,Ipswich Town,1,40,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
302,David,Button,Ipswich Town,1,40,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
303,Cédric,Kipré,Ipswich Town,2,40,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
304,Dara,O'Shea,Ipswich Town,2,40,3.0,2.3,7,270,0,0,0,8,0,0,0,0,0,0,0,7,71.8,29.7,15.0,11.6
305,Leif,Davis,Ipswich Town,2,40,5.1,3.0,9,270,1,0,0,8,0,0,0,0,0,0,0,15,79.6,38.5,69.0,18.8
306,Jacob,Greaves,Ipswich Town,2,40,1.2,0.7,2,270,0,0,0,8,1,0,0,1,0,0,0,5,49.8,14.9,4.0,6.9
307,Ben,Johnson,Ipswich Town,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
308,Darnell,Furlong,Ipswich Town,2,40,0.5,0.3,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6
309,Marcelino,Núñez,Ipswich Town,3,50,0.1,2.0,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0
